腔	45	48
青山	45	45
清风	45	46
史	45	45
烟油仓	45	45
药店	45	45
意识	45	59
余香	45	48
雨	45	45
中心	45	45
主体	45	45
卓	45	74
服务业	46	46
个水果	46	47
家庭	46	46
界	46	46
老主顾	46	46
旅	46	46
猫	46	46
木头	46	46
脾气	46	46
挺开心	46	60
通病	46	46
外国	46	46
误差	46	46
小弟	46	46
折	46	80
指点	46	75
致癌	46	63
操	47	75
花生	47	47
薦	47	50
較	47	48
米	47	92
台风	47	47
帖	47	59
小林	47	50
烟碱	47	57
娱乐	47	49
玉米	47	49
症状	47	47
成品雾化器	48	53
电池坏	48	65
房	48	48
概念	48	48
规格	48	48
记录	48	58
迹象	48	48
假烟	48	52
买卖	48	87
啪啪	48	84
前后	48	71
味觉	48	52
小孩子	48	48
血	48	48
烟袋	48	49
云景	48	57
真假	48	48
资料	48	48
刮刮卡	49	49
国庆	49	49
礼品盒	49	49
力气	49	49
气流	49	49
说法	49	49
通气孔	49	51
味道超级	49	82
星星	49	49
液晶	49	50
艺术品	49	49
用品	49	49
钟	49	49
参数	50	50
储油量	50	50
功率模式	50	61
基础	50	52
客人	50	50
老大	50	50
能量	50	50
屁	50	50
全程	50	69
热带	50	50
视觉	50	50
网店	50	50
原料	50	50
自制力	50	51
薄荷糖	51	52
爆油	51	94
常客	51	51
大伯	51	51
各类	51	51
架	51	56
款烟具	51	52
区	51	51
司机	51	51
贴膜	51	56
味烟油	51	51
文字	51	51
烟嘴抽	51	63
医生	51	51
噪音	51	54
阵子	51	51
桌子	51	51
板	52	56
菜	52	52
成份	52	52
创意	52	52
错误	52	78
动作	52	52
粉丝	52	64
个惊喜	52	54
果汁	52	52
会员	52	52
巨	52	97
款烟斗	52	56
目测	52	67
内容	52	52
票	52	56
商店	52	52
小雨	52	52
烟仓	52	52
烟口味	52	52
责任心	52	52
正版	52	52
次发货	53	53
电流	53	53
简	53	63
见效	53	53
门卫	53	53
配方	53	53
清凉凉	53	93
使用者	53	53
头痛	53	79
网页	53	53
原理	53	53
真特么	53	80
边抽	54	62
层次感	54	54
成就感	54	54
磁	54	54
典	54	54
封信	54	60
耗油	54	68
花园	54	54
劲头	54	54
巨浪	54	59
空调	54	54
快感	54	54
泡沫	54	55
气质	54	54
前段	54	58
枪	54	54
屎	54	54
特唯普	54	82
温	54	61
心中	54	54
疑惑	54	62
银	54	66
榨油	54	100
组合	54	75
报告	55	59
表哥	55	55
补偿	55	79
触	55	55
党	55	55
机械杆	55	56
借口	55	64
军团	55	55
口中	55	56
仁威	55	85
舞	55	55
咽炎	55	84
员工	55	55
证	55	55
变化	56	81
故障	56	56
国货	56	56
过来人	56	56
酒吧	56	56
乐	56	95
亮点	56	56
气量	56	56
使用说明书	56	95
页面	56	56
真实感	56	56
正比	56	56
爱人	57	57
版本	57	57
成品芯	57	63
成效	57	57
橙	57	67
橙子	57	61
大爷	57	57
电视	57	57
壳	57	57
兩	57	84
陆运	57	58
上图	57	57
损伤	57	57
天才	57	57
吸气	57	74
详情	57	57
嘴吸	57	62
尊	57	72
地摊	58	58
电池盖	58	58
福	58	58
过滤器	58	58
姥爷	58	58
乐趣	58	58
茉莉花	58	58
评语	58	58
传说	59	74
村民	59	59
动力	59	59
硅胶	59	59
口子	59	59
年龄	59	59
婆婆	59	59
圈圈	59	59
人们	59	59
胃口	59	59
烟气量	59	59
医院	59	59
原版	59	59
资	59	59
比例	60	60
费用	60	60
父母	60	60
个薄荷	60	65
喉咙痛	60	84
客户态度	60	67
眉	60	60
年轻人	60	60
女人	60	60
事儿	60	60
手指	60	60
条烟	60	72
头子	60	60
真雪茄	60	71
范儿	61	61
个烟头	61	61
價	61	103
科学	61	104
流程	61	61
镊子	61	61
说客	61	61
小静	61	72
烟芯	61	62
烟油瓶	61	61
场	62	92
答复	62	122
钢	62	62
管子	62	62
灌油	62	77
候	62	73
级别	62	62
老公吸	62	100
老家	62	62
谅解	62	82
食品	62	62
碳	62	62
樱桃	62	69
真垃圾	62	86
真心话	62	62
钻石	62	62
座	62	85
大众	63	63
个中	63	63
股烟	63	64
顾虑	63	97
罐	63	116
和平	63	84
口臭	63	108
螺纹	63	63
绿豆沙	63	101
什	63	63
特色	63	63
仙	63	72
小便宜	63	64
烟雾器	63	63
油量	63	63
币	64	64
单子	64	64
肚子	64	72
肺活量	64	64
口碑	64	64
老子	64	92
品位	64	64
晒图	64	125
胜利	64	65
竖	64	64
套子	64	64
文	64	65
秀	64	64
意义	64	64
低度	65	122
地道	65	74
苦味	65	65
困扰	65	78
利	65	84
实体	65	65
手把手	65	88
星座	65	83
菸	65	65
发热丝	66	81
粉	66	66
禁烟	66	89
君睿	66	72
途中	66	66
误会	66	66
优势	66	66
代替品	67	67
电池盒	67	67
魂	67	67
款烟雾	67	68
女孩子	67	67
瓶水果	67	71
收到货物	67	110
水平	67	67
屋	67	67
吸管	67	71
新鲜感	67	67
胸口	67	67
知识	67	67
冰爵	68	74
部件	68	68
菜鸟	68	68
插头	68	68
差错	68	68
发票	68	68
行货	68	72
好人	68	68
姐姐	68	68
口里	68	68
内部	68	68
师	68	74
糖果	68	68
体	68	68
味不错	68	73
效	68	68
移动	68	133
长度	68	68
个客服	69	79
渗油	69	113
手提袋	69	69
损害	69	106
卧室	69	69
响声	69	70
优惠卷	69	74
渣	69	132
地上	70	70
机械	70	70
老哥	70	73
人口	70	70
石	70	89
陶瓷	70	70
小钢炮	70	77
饮料	70	70
油味	70	70
包装业	71	71
个盒子	71	71
鸡尾酒	71	76
进步	71	95
墨迹	71	71
视屏	71	74
題	71	84
問	71	107
烟油已经	71	80
爆炸	72	135
标签	72	72
厕所	72	72
测试	72	130
辣鸡	72	89
鸟	72	72
水井	72	72
烟质量	72	72
用量	72	72
弟	73	73
痕	73	73
老弟	73	73
世界	73	73
书	73	73
外星人	73	73
新人	73	73
针	73	75
总统	73	73
冰魄	74	83
毒	74	97
橘子	74	74
论坛	74	74
收获	74	74
邮政	74	74
杂质	74	74
指示灯	74	75
耗材	75	75
绿茶味	75	99
女士	75	75
现金	75	75
香水	75	75
纸盒	75	75
仓库	76	76
侧	76	76
超市	76	76
潮流	76	76
大人	76	76
功效	76	76
好事	76	76
礼貌	76	122
土	76	87
蜗牛	76	76
購	77	110
师傅	77	77
装饰	77	137
巴士	78	78
菠萝	78	84
部	78	125
诚	78	79
范围	78	78
飞机	78	78
家伙	78	78
街	78	78
冷凝液	78	80
情	78	78
全家人	78	78
人生	78	78
输出	78	132
塑封	78	128
消息	78	78
烟特别	78	79
一家	78	78
阵	78	87
好评啦	79	131
伙伴	79	79
耐性	79	79
脑	79	79
水蒸气	79	79
应酬	79	79
员	79	79
纸巾	79	80
周边	79	79
春节	80	80
翠贝卡	80	83
风格	80	80
服态度	80	81
还原度	80	102
速	80	144
物件	80	80
消费	80	148
宿舍	80	80
专卖店	80	80
车上	81	81
缝隙	81	81
个头	81	81
官方	81	83
坏处	81	81
妹	81	81
片	81	126
贴画	81	88
霧	81	119
箱子	81	82
表现	82	119
电力	82	82
饭	82	82
蜜	82	82
屏	82	85
失误	82	111
咽喉	82	82
药味	82	83
鹦鹉	82	98
孕妇	82	82
差差差	83	93
耗电	83	102
红灯	83	83
可乐味	83	159
润土	83	99
特点	83	83
外公	83	83
香烟味	83	124
阳台	83	83
脖子	84	84
产品确实	84	122
检测	84	128
拿手	84	118
奶味	84	85
務	84	134
烟蛋	84	84
烟隐	84	85
耶	84	124
棒棒棒	85	96
传统烟	85	86
电子香烟	85	85
烦恼	85	115
股子	85	85
空间	85	85
老头	85	85
舌	85	88
烟比较	85	87
装油	85	120
表	86	98
舱	86	86
锤	86	86
焦糖	86	88
卵	86	86
商	86	86
雾化弹	86	95
真烟味	86	88
个芯	87	92
硅胶套	87	95
阶段	87	87
口味烟油	87	98
里边	87	87
密封圈	87	87
三包	87	105
初学者	88	88
磁铁	88	88
次品	88	91
化学	88	88
名字	88	88
時	88	111
心得	88	88
贝	89	89
冬瓜	89	89
角度	89	89
嗓	89	99
塑料味	89	89
烟味儿	89	92
大雾	90	90
贵点	90	134
脸	90	92
明火	90	90
气派	90	90
人手	90	90
烟管	90	91
真烟有点	90	144
滋滋	90	114
饭后	91	101
废话	91	91
好友	91	91
红豆	91	91
券	91	94
真相	91	91
冲动	92	96
电子烟斗	92	109
肺部	92	92
手中	92	92
标	93	132
防尘	93	146
奖	93	94
人品	93	93
日期	93	93
团	93	107
香草味	93	95
成品	94	94
工	94	96
键	94	127
漏烟油	94	169
味有点	94	100
运气	94	96
店主态度	95	141
工作人员	95	95
外地	95	95
旋转	95	96
保护套	96	98
蜂蜜	96	96
痕迹	96	96
灰	96	101
民	96	96
玮	96	102
吸烟者	96	96
系统	96	97
状况	96	96
冰爽	97	116
结构	97	97
南瓜	97	97
烟叶	97	101
眼睛	97	97
复仇者	98	98
海洋	98	98
认证	98	105
福利	99	99
节奏	99	99
款雾化器	99	109
年纪	99	99
特价	99	100
烟雾弹	99	100
小妹	100	100
姑娘	101	101
绿豆	101	103
轻轻吸	101	138
顺风	101	128
眼光	101	101
眼前	101	101
过滤嘴	102	102
教训	102	109
面前	102	174
天气	102	102
药	102	102
操作视频	103	133
诚意	103	103
點	103	146
方	103	148
狗	103	103
老罗	103	187
娃娃	103	103
烟灰缸	103	103
内心	104	104
期	104	130
箱	104	114
装备	104	113
表面	105	114
锤子	105	105
螺丝	105	105
葡萄	105	114
生命	105	105
室友	105	105
成本	106	106
口号	106	106
缺陷	106	106
数	106	190
不适感	107	107
皇家	107	108
骡子	107	108
命	107	107
喜好	107	137
烟卷	107	107
质量差	107	116
城	108	108
质地	108	109
比价	109	110
技巧	109	109
奶	110	156
升级版	110	111
土豪	110	145
橡胶	110	110
个电池	111	141
交易	111	144
胶圈	111	115
覺	111	143
口抽	111	150
蜜橘	112	131
女儿	112	112
配置	112	158
山寨	112	121
蛋	113	113
电阻	113	114
鹤	113	113
口味比较	113	167
男士	113	113
宣传	113	215
装烟油	113	121
状态	113	113
差价	114	114
電	114	156
垃圾桶	114	114
螺	114	124
迷雾	114	114
啊啊	115	162
爆米花	115	115
丑	115	146
人烟	115	115
液体	115	115
骷髅	116	116
门	116	118
香蕉	116	116
香料	116	116
植物	116	116
智能	116	116
嘴唇	116	116
档位	117	117
精品	117	117
瓶薄荷	117	139
油瓶	117	117
顶部	118	118
官	118	118
中文	118	118
零度	119	119
天下	119	119
烟杆充电	119	147
用处	119	119
口腔	121	177
大哥	122	122
鲸	122	133
旁人	122	122
先生	122	122
压力	122	122
鼻	123	123
国内	123	123
品味	123	165
胸	123	123
烟草口味	123	189
之一	123	123
兜里	124	124
瓶盖	124	124
衣服	124	124
原配	124	124
烟劲	125	131
晨曦	126	126
小小的	126	165
心意	126	126
缘故	126	126
好坏	127	127
苹果味	127	195
亲朋好友	127	127
国外	128	128
全家	128	128
牙齿	128	128
裝	129	140
难度	130	130
香草	130	144
鼻子	131	131
根烟杆	131	132
行动	131	235
内涵	131	131
运输	132	143
道理	133	133
喉感	133	184
鬼屋	134	155
生活	134	142
市场	134	134
责任	134	136
金色	135	237
牛奶	135	135
叉	136	154
路上	136	140
数据	136	136
玩烟雾	136	163
五子棋	136	136
充电线	137	168
福音	137	137
萌	137	260
专柜	137	137
英文	138	138
滴油	139	162
换货	139	190
市面	139	139
事实	139	139
步骤	140	140
魂妹子	140	141
价值	140	166
我会	140	141
服务质量	141	151
红牛	141	181
绝对值	141	141
牙	141	141
优惠券	141	141
中途	141	141
代购	142	179
工资	142	142
客服妹子	142	163
优	142	191
布	143	184
非常到位	143	264
技术	143	143
歌	144	144
教学视频	144	167
零件	144	144
品种	145	145
质	145	145
貨	146	230
泡泡糖	146	152
真香烟	146	148
精油	147	147
柠檬味	147	169
实话	147	147
便宜货	148	148
東	148	211
个同事	148	148
烟雾味道	148	151
储	149	155
海	149	149
环境	149	149
加仑	149	150
进口油	149	156
礼	150	150
夏	150	183
必要	151	174
玻璃瓶	151	151
意料	151	160
东	152	156
帽	152	152
玫瑰	152	154
女生	152	152
图案	152	152
销售	153	192
龙	154	154
色	154	154
脚	155	155
膜	155	155
形状	155	155
阻力	155	155
次帮	156	274
棉	156	156
想像	156	168
烟草味道	157	197
質	157	193
差异	158	158
佳品	158	170
新品	158	158
经验	159	159
老丈人	159	159
生产日期	159	161
铁	159	173
屋里	159	159
显示屏	159	159
业	159	159
岳父	159	159
害处	160	160
男人	160	160
外观非常	160	216
一阵子	161	161
真烟感觉	161	186
草	162	162
滴管	162	164
位置	162	162
电子烟油	164	174
精神	164	164
美女	164	164
注油	164	200
貂蝉	165	174
韵	165	213
次烟油	166	167
教学	166	171
合格证	168	168
來	168	304
糖	168	168
爆珠	169	288
格	169	204
玻璃仓	170	170
普通烟	170	241
感觉质量	171	248
挺棒	171	230
同志	171	171
电池续航	172	194
日子	172	172
信任	172	256
盆友	173	186
槽	174	228
电子烟确实	174	193
含量	174	174
棉花	174	174
种类	174	174
电池杆	175	178
贵店	175	204
好客	176	176
人群	176	176
证书	176	176
调压	177	276
程度	178	178
电源	178	178
胶	178	178
商场	178	178
经历	179	230
力度	179	179
电脑	180	180
广告	180	180
室内	180	180
油仓	180	180
屏幕	181	181
欲望	181	181
财源	182	182
订单	182	182
个星期	182	182
哈密瓜	182	187
快递公司	182	232
雾气	183	183
想法	183	183
遗憾	184	349
国产烟油	185	189
瞬间	185	355
友	186	186
媳妇	187	187
底部	188	188
公能	188	188
評	188	248
真品	188	188
老爷子	189	189
信用	189	192
人士	190	190
消耗	190	282
意见	191	191
真烟抽	191	285
冰薄荷	192	196
道	192	305
非常赞	192	260
骗子	192	192
王	192	212
一会儿	193	250
档	194	327
小孩	194	194
群	195	232
客	196	196
礼盒	196	196
体验装	196	197
西瓜味	196	325
决心	197	279
主人	197	197
舅舅	198	198
人体	199	199
设备	199	201
部分	200	325
节	200	311
哥们	201	201
烟油感觉	202	235
抽纸烟	203	384
物质	203	203
屋子	205	205
般般	206	290
器	207	207
声	207	309
关系	208	216
型号	208	208
标准	209	226
香气	209	209
鬼	210	210
鸡	210	210
妹妹	210	210
大功率	211	245
袋子	211	211
材料	212	212
场合	212	212
进气口	212	213
过客	213	213
用料	213	213
游戏	213	214
邻居	214	214
暴力	215	218
女朋友	215	215
频率	215	215
印象	215	215
厂	216	216
果味	216	263
路	216	217
电子眼	217	217
水烟	217	220
预想	217	295
只烟	217	244
亲人	218	218
沙	218	218
烟圈	219	221
旁边	220	220
对象	221	221
划痕	221	242
孔	221	234
外壳	221	221
意志	221	221
续航	222	386
神	223	225
夜	223	223
烟鬼	224	231
焦味	225	239
蒸汽	225	225
旗舰店	226	226
意志力	226	226
滤芯	227	231
舌头	227	227
效率	227	227
仿真	228	300
烟子	229	235
洋气	229	229
赞一下	231	301
成分	233	233
果	233	233
式	234	236
寿命	234	234
杠杠滴	235	295
口香糖	235	235
人员	236	236
儿子	237	237
个烟油	237	238
级	237	280
领导	237	246
天时间	237	240
微信	237	341
系列	237	261
目的	238	238
风	239	242
类型	240	240
色差	241	250
销量	242	242
性能	242	242
个性	243	243
皮	244	244
茶	246	246
玩具	246	246
接口	247	247
现在抽	247	492
烟友	247	252
用户	248	248
杆子	249	253
荔枝	249	249
芯子	249	255
牌	250	250
火	253	313
工作	254	330
进口烟油	254	357
使用方法	256	493
云	256	356
酒	257	257
姿	257	257
按钮	258	258
国	258	258
预期	258	431
抽烟量	259	270
心理	259	259
熊猫	259	259
气孔	260	260
床	261	261
理由	261	261
单位	262	262
爹	262	262
保障	263	322
意	263	312
假货	264	268
我家	265	314
过年	266	451
口吸	266	317
码	267	284
玩家	267	267
烟雾效果	267	279
其中	269	269
小伙伴	269	269
之类	269	269
尺寸	271	271
天两	271	465
网	271	281
宝贝儿	272	283
体积	276	276
希望爸爸	276	345
香精味	276	444
兴趣	276	279
消费者	278	278
蒸汽烟	278	281
大烟	279	382
利群	279	286
身	279	298
优点	279	279
卡	280	506
个烟弹	281	285
芒果味	281	301
事项	281	281
者	281	281
仿真度	282	282
底座	285	291
海神	285	294
环	286	340
前面	286	287
数量	286	286
消耗品	287	305
银色	287	537
可乐	288	288
贼	290	290
精良	291	339
老爹	292	292
第	296	560
电压	296	300
法	296	300
需求	296	301
科技	297	297
砂	297	297
烟气	298	299
油烟	298	300
电子烟产品	299	320
机	301	303
漆	302	324
吸真烟	303	592
妈妈	305	305
西	305	307
下面	305	307
打火机	306	306
咖啡味	307	332
工艺	309	309
方式	310	310
人家	310	416
个字	311	351
房间	312	312
利器	312	312
液	315	369
污染	316	382
盒烟	318	374
温度	319	319
老人家	322	322
期间	323	323
个口味	324	328
信息	324	324
运费	324	324
宝	328	336
草莓味	328	331
链接	328	399
木	328	328
车	329	329
男友	329	329
不锈钢	332	332
仿真烟	332	347
兄弟	332	332
煙	335	543
颜值	335	367
神速	336	599
副作用	337	337
感觉真	340	574
教程	341	343
回头客	343	384
地址	344	344
灯	346	346
妈	347	349
面	347	358
次数	350	350
礼拜	350	350
烤烟	351	369
巧克力	352	360
货品	354	354
妹纸	355	370
不对	356	356
工具	356	356
邮费	357	357
糊味	359	359
袋	360	367
纸	361	367
超级棒	362	707
云端	362	368
草莓	364	364
头晕	365	528
卷烟	366	366
男票	366	368
瓦数	366	387
意思	366	366
马	367	404
按键	369	420
版	369	375
机身	369	369
苹果	369	369
线	372	372
品	374	722
雾化头	375	388
开关	377	443
甘油	378	380
个电子烟	378	393
额	382	382
圈	382	462
西瓜	382	382
邮	382	382
臭味	384	384
么么哒	384	604
处	385	452
控烟	385	431
绿茶	385	442
肺吸	387	546
能力	388	388
天猫	397	510
个雾化器	398	402
香精	399	399
辣嗓子	401	564
柠檬	403	435
劲儿	405	405
心情	405	405
帮手	408	412
心态	409	409
信誉	410	410
痰	412	515
抽一口	414	576
亲戚	415	415
快递员	417	417
客服人员	418	426
公道	419	419
信	424	724
试用装	427	464
样	430	797
云烟	431	440
宝宝	432	432
口袋	432	432
叔叔	433	433
怪味	436	497
方法	438	438
份量	438	438
点个赞	440	797
长辈	440	440
眼	443	443
丝	444	525
替代品	445	445
烟油抽	446	706
塑料	451	451
点烟	457	517
温控	459	497
雾化效果	460	603
子	460	460
公司	461	461
家里人	462	462
苏烟	463	574
烟抽	464	881
盖子	467	467
周围	467	467
烟头	469	469
加烟油	471	747
烟油质量	471	475
高浓度	472	668
雪茄	476	588
插曲	487	487
外表	487	487
喉	494	573
爷爷	495	495
半天	497	543
办公室	499	499
仓	500	524
儿	506	506
红包	506	506
包装盒	507	512
模式	508	508
事情	508	508
水蜜桃	508	510
玻璃	509	509
同学	509	509
心里	511	511
个小时	512	571
款烟油	515	519
反应	516	705
缺点	524	524
哥哥	530	530
抽几口	534	738
外面	534	534
好处	535	535
机会	537	537
厂家	544	544
安全	545	936
后期	549	549
黄鹤	550	550
戒烟产品	550	563
空气	551	551
身上	551	551
击喉感	553	616
信心	553	553
天抽	562	769
个朋友	563	564
重量	563	563
入口	565	790
抽香烟	566	951
小时	572	647
咖啡	578	578
上面	582	582
电话	597	597
嘴巴	597	597
疑问	600	600
主机	606	606
咯	616	799
妹子	617	617
弟弟	619	619
备注	621	621
细节	621	621
黑色	622	1006
指导	629	1181
电子	630	630
办法	634	634
容量	634	634
烟灰	634	657
手机	637	637
支烟	637	696
感受	639	943
外包装	643	648
杠杠	647	1152
烟味道	652	679
差距	656	656
进口	657	952
照片	658	658
瓶油	668	735
样式	668	668
味儿	678	681
焦油	679	735
公公	688	688
过程	688	688
淘宝	691	1080
瓶子	696	696
孩子	702	702
没有烟	703	1117
毅力	703	703
老人	707	707
机子	711	711
环保	717	879
语	722	722
伤害	729	1066
坑	743	1175
楼	747	771
包裹	749	749
赞赞赞	749	858
头	757	1144
别家	765	788
造型	769	772
棒棒	772	1353
异味	779	779
纸烟	779	796
烟枪	780	786
芯	786	808
鹦鹉螺	786	800
他家	793	884
霸气	794	794
莓	795	838
种口味	795	808
瑕疵	797	797
声音	798	798
瘾	804	804
都会	805	805
收到啦	806	951
诚信	820	820
烟具	821	830
卫生	822	827
生日	827	827
包烟	841	1270
戒烟器	843	843
物超	845	909
老公戒烟	871	1009
烟斗	878	906
期望值	881	881
型	883	884
货物	889	889
售后服务	901	1041
气味	917	917
中间	922	922
金属	926	926
芒果	930	959
肺	944	944
清香	974	1327
水	977	977
手上	984	984
烟草味	988	991
玩意	992	992
父亲	993	993
经济	993	1012
作用	1003	1023
芙蓉王	1009	1240
尼古丁	1019	1019
毛病	1022	1022
烟龄	1029	1150
面子	1042	1042
套餐	1061	1061
烟油口味	1061	1145
字	1061	1092
甜味	1068	1068
差别	1073	1073
不怕	1077	1077
气	1079	1161
危害	1084	1410
口粮	1100	1164
冰	1106	1106
后面	1108	1110
机器	1138	1138
充电器	1147	1151
套装	1155	1155
完了	1166	1390
收货	1182	1770
物品	1191	1191
老婆	1195	1195
原因	1209	1209
分量	1215	1215
款产品	1224	1228
网上	1225	1225
时尚	1245	2471
实体店	1280	1309
良心	1282	1282
戒掉烟	1301	1407
价位	1309	1309
烟油口感	1317	1395
产品质量	1319	1476
现象	1330	1330
功能	1340	1340
根烟	1342	1473
优惠	1342	2665
美观	1349	1534
心	1351	1351
身边	1376	1376
爱	1411	2540
店铺	1432	1432
手	1446	1471
礼品	1455	1455
材质	1460	1460
雾	1467	1467
东东	1468	1468
功率	1485	1485
品质	1489	1489
星期	1491	1491
棒棒哒	1493	1933
感觉挺	1510	1903
配件	1516	1516
掌柜	1549	1643
买家	1556	1556
烟民	1573	1573
实物	1597	1597
体验	1601	2426
嘴	1621	1621
各种	1655	1756
赠品	1664	1664
关键	1666	1894
一包	1680	2858
地方	1722	1722
家里	1724	1724
嗓子	1747	1747
烟盒	1765	1765
牌子	1769	1769
活动	1789	1861
一分	1790	3066
水果	1801	1801
整体	1815	1882
事	1819	1819
方面	1864	1864
颜色	1865	1865
区别	1875	2515
嘴里	1877	1877
劲	1897	1897
抽真烟	1898	3210
烟草	1909	1909
品牌	1911	1911
神器	1922	1923
设计	1939	2761
图	1949	2022
贴纸	1989	1989
二手烟	1990	2084
外形	1994	1994
视频	2009	2067
情况	2032	2032
非常棒	2075	2797
网购	2117	2244
手里	2181	2181
样子	2182	2182
烟弹	2183	2255
顾客	2212	2212
耐用	2214	3413
香味	2248	2248
家店	2249	2307
电量	2273	2273
想象	2274	3958
客户	2278	2278
帮助	2294	4218
店主	2337	2337
说明书	2345	2345
评论	2350	3692
里面	2351	2376
新手	2379	2379
戒烟效果	2397	2530
垃圾	2416	2435
烟液	2422	2496
一致	2456	4271
大小	2512	2652
星	2543	2544
男朋友	2545	2545
价钱	2546	2546
操作	2743	3941
雾化芯	2743	2801
健康	2754	4881
