倍增	-4.759222
不难	0.38793755
灯泡	-5.3924513
道道	-0.62146837
上配置	1.0977407
个电源	-2.817089
加都加	-5.6283917
硕硕	2.8204148
一点点点	0.75124645
张景财	2.8541448
桔梗	3.6145272
一版本	-0.70191693
表侄女	0.7899413
俺家	-3.5032008
美食	5.231338
自便	4.575397
也超	-0.6677702
告一段落	2.101253
翻译	-2.27763
觉察	1.4631895
公子哥	4.221165
枣红	-0.34869155
致以	-0.56127846
邀请	2.060761
打瞌睡	2.298171
漏风	-2.270012
部署	-3.2672012
白光条	3.1294398
上塑料	0.0339936
个点东西	-2.0903628
神女	1.9657522
一分为	-0.89181614
平平安安	-3.4297826
十一0-	-3.7922099
上触摸	2.271733
个降温	-3.309575
下风	-0.0051719425
彩纸	1.2934337
烘手	-1.6567698
关禁闭	-4.619955
上玩单机	-4.123113
重播	0.764875
梯形	-2.075347
开设	4.7446103
个江苏	-4.3996325
六千二	0.71504706
增减	1.7695738
恩恩	2.4316523
脑汁	-5.2648573
破绽	0.59238267
配电	6.4702873
上下载软件	-2.5661829
努巴尼	0.069031924
下马	-0.85919
总经理	2.2011864
二......三	-2.338477
串门	-0.46416074
照办	-4.4625316
十二点一	-2.4580355
火焰	-4.5569267
中国女排	2.9865675
预防	2.525797
私信	2.9150238
便是	1.1051736
心病	-2.29933
灰烬	-0.7540227
应验	2.5119069
信手	3.8835502
卡布奇诺	4.7651844
一個過	-0.6209097
个实话	2.8869565
个数字	-0.032188028
个笔记本散热	-2.5347936
上表面	2.301298
一玩lol	2.6187952
一分区	-3.821198
令人堪忧	2.8078978
费德勒	1.7410905
安安定	0.26683968
黑一波	-2.022338
本部	6.441063
买进	-0.65251064
绝缘漆	-1.3891952
秘书	5.5170164
延边	5.5822287
此时此刻	4.927931
11分	0.47909167
修成	-0.8042449
胶片	1.1048656
十四五万	2.391837
东奔西跑	0.58327657
中频	-0.059677094
本金	3.5455232
臭味	-1.3286054
14分	0.7091153
26万	2.0358489
温十用	1.2204086
27万	2.969004
飞越	-0.6957311
17分	-1.7298138
自豪感	-3.5678582
18分	-0.6201973
开迅	-3.3964477
化妆品	-4.04026
个商务	1.9940827
盖伦才	-0.3404653
教安装	3.1286578
自助式	2.324463
令人感动	3.3936872
举世瞩目	-3.153407
张豪	2.3487306
交警	-5.405194
之际	0.8675153
作画	0.22974724
硅胶	2.4470072
开道	1.6077025
高光	-1.8192637
付代言	1.348835
肌肉	0.89523095
倒影	-0.3019371
无产阶级	0.79126
上热点	0.31489477
炎炎	5.8127646
祝微	-3.2823787
补足	-1.3231702
偶发	1.7017441
个排风	0.5454744
频频	-4.6584196
争辩	0.7145626
卡顿鲁	2.0227108
颜面	-1.140273
悔恨	1.2521191
解忧	-2.380856
恩施	-1.8128183
愈加	0.79066014
飞过	-1.139585
风凉话	4.484838
马德	-4.2375245
个集显	-4.0737433
毛我刚	1.0139922
椅子	2.173894
一关机	-4.604858
交货	-4.9221306
个鸡肋	-0.013574272
心窝	2.8974466
称作	2.6253245
酸痛	2.388723
32万	-3.1425004
遮阳	2.1395183
瑞文凯南	2.4497633
35万	2.2440736
补过	1.2906432
重启重	0.09988104
增多	3.443478
胶皮	1.8275177
邮车	-1.5446602
倒手	1.6953317
哦o哦	3.025916
架不住	-0.4177924
骗局	-1.1578965
格略	3.4855971
弯路	2.319973
移位	-3.8046155
回返	0.7972478
图说	-3.8232899
哗哗哗	-3.43956
一二十万	-6.728997
上估计	3.3117056
磨炼	-2.336127
坐船	2.218441
磁疗	-3.8205435
上查询	1.9829415
惠威	3.2610567
义马	1.0036315
翻阅	0.97817916
守门员	-0.29386416
至多	-2.7050757
上确认	-2.8276918
个时候	-0.4294936
马拉	-0.3340377
积分	4.044936
前途无量	1.6175036
开销	2.4776971
处事	-0.03445791
碰碰	1.4605241
肤色	1.5635351
禁忌	0.30226985
突如其来	-0.9625027
个数据	-0.7159381
慌乱	2.6324606
截然不同	1.0839692
惠客	-2.337184
负5	-2.3446472
詹姆斯	4.2716117
傅园	-0.6759246
团里	6.246228
人身	1.2383233
复仇	3.8316293
上熟悉	0.7127557
积压	-3.4521847
堆满	-2.1865602
针对性	-3.1263525
墨宝	-0.7146295
体系	3.8538265
仲裁	1.5287915
情急	2.2178457
壹分	-2.8410137
集体舞	3.8679526
3.十	0.6443307
上程序	0.849556
外人	1.3962607
恒源	1.5356821
称呼	2.1615586
人选	-1.7552692
侠和星爵	3.802786
源源不断	-0.11402446
多事	-4.454742
外传	3.0066988
外伤	4.150685
5.5万	-1.7270685
仰视	-2.604654
土豆	-0.56550956
一女生	-1.6711261
二百五十	-3.4577646
增幅	3.3564527
生物钟	-3.2502224
神机	-2.005589
分公司	-0.6724566
背脊	1.6927093
个硬盘温度	-6.808343
基特	3.8905458
炼狱	1.3274764
大专	-1.0431306
李青	3.8286438
德芙	4.691236
照应	4.668431
大义	1.4243057
个维修	-2.8363407
节奏感	3.1382937
核算	-3.776413
税务	-2.3042078
野牛	2.9974463
上稳定	2.7785835
大亨	-4.4021873
云雾	-1.1586839
老马	3.6751413
雾里看花	5.0888395
个整机	2.516147
夫人	-3.3880446
秋季	0.36685815
个流畅	0.9492061
交错	2.4552844
成火影	3.8556633
树脂	-3.7592533
个实际	1.4185724
总理	-1.0911155
种子	-1.3918959
大使	-6.4357266
不懈努力	0.104577035
言教	-0.39374956
恋爱	-0.006336421
侧重点	6.053352
大便	1.5281653
稳住	0.18288136
褐色	3.6669664
45分	-6.0760264
体育	-2.1991098
观测	-1.1152862
四面	-1.7388203
上稍微	0.6093482
个原配	-5.460991
惠惠	3.1124501
作者	-1.9639657
烤炉	0.35624823
房租费	0.7344878
复原	-0.47782075
声场	-0.3128382
复发	-1.3703207
一鼠标垫	0.0410073
个qq群	0.9229231
澳门	-1.4128222
老鲁	1.5753973
烧烤	-2.784119
阿里巴巴	2.3446708
45十	0.5481564
骨折	-3.3524356
个京东方	5.3863707
@守护神	-3.473329
值日	2.458145
生兴隆	3.8518317
工资表	4.371626
图钉	4.6341834
索拉卡才	0.76938164
想念	3.1623535
乐芙兰	3.0184617
帅得飞	-1.0239564
相对性	-5.5011826
妄自菲薄	-0.6671072
熔岩	-1.7561802
8.12十	-0.9541963
外向	0.008956492
上服务人员	1.6684035
苏怡洛	2.9291787
士女	1.431157
国镁	3.0241454
部里	-0.007079631
总监	2.047857
舟山	5.3106947
何苦	-3.1560178
5.6千	-1.7604845
回首	0.07547097
假日	1.0627685
头儿	2.010568
高平	0.101117015
艾兴	-0.8630744
影迷	1.0804409
多哈	-1.1004392
自控	4.076691
大区	-3.7469625
大卡	-1.5404236
热特	3.2067192
胸脯	2.2173617
解法	1.3640963
国际性	3.510233
个麦粉	3.0329742
上金色	-1.3957686
上良心	-0.28083113
高彦	3.0721188
祝海	-3.2519026
装运	3.3974884
核能	0.4637129
高德	2.2803004
个下载软件	-4.4856067
第二5200	1.2514328
大和	4.18492
个电脑店	-0.36213052
任选	-1.4029098
外圈	2.7650948
征途	3.6045957
56十	1.7973399
电影院	1.3500804
重庆市	0.8270437
雷神产品	-2.5979085
大商	1.022256
占天士	3.385837
14.3万	5.806808
必需品	0.5422246
巡洋舰	-6.217686
白话文	4.808801
百分之五六十	-3.6553683
第一二	-0.50846577
自古以来	-1.8422524
照明	-3.1969304
花丛	-1.8049139
偶然性	-2.4317927
个流程	-1.3097327
大出血	3.5874884
魔力	-0.04003495
禁欲	4.8631725
总站	0.8211282
个新机	3.01777
悬浮	2.2547317
自有	2.3585238
自杀	-3.2020164
供给	2.5378437
个昨天	0.7752125
一百二十八	-2.0757532
不期而遇	-0.42051739
两下子	3.2171245
棋牌	-4.175928
空中	2.7794034
500-600百	3.8406029
赵信点	3.3638763
一奇葩	-0.6671723
亚麻	-2.770007
感悟	0.85646653
高挺	3.1572943
一出来	0.5664647
5千4百	-4.2153397
迷迷糊糊	-3.7090244
要紧	0.046120614
晕头转向	3.253752
愈来愈	2.0554404
大家庭	-0.6794068
慧萌萌	1.5671389
平安保险	0.65961915
熟手	3.4372814
出气口	0.2095371
传达	1.788264
热处理	1.446785
个优惠券	5.2633643
大头	-1.0795782
大夫	1.7772615E-4
俗称	-1.0332168
罗马帝国	-2.8697805
天大	-4.46882
福泉	-1.8342086
个看中	-0.10735941
祝华硕	3.7685325
高攀	4.9899845
慧姐	2.932548
闻仙音	3.0725138
点缀	1.2459775
俱乐部	4.1263523
爱比比	0.2595516
塑料件	2.7337866
采纳	-3.7228665
夫妻	4.990605
慧婷	0.99272513
海外版	-0.40171364
地面	-3.793287
低语	4.2992153
烟筒	2.817836
垫被	-3.984026
刘建章	-1.0135927
千钧一发	2.5504847
哗啦啦	-2.5059543
臣民	0.13314348
个缺口	-3.3615053
销售网	4.621963
75分	1.4005758
五天才	2.1849275
分区设置	-0.729641
贝贝哈	0.0042467117
大字	-1.1756824
比内胆	-0.34263802
惠民	2.7161403
78分	-7.0869637
第三十	-6.743571
大宝	4.910534
保管	2.1185355
都飚	2.3592374
外差	4.342527
突击	-0.23739237
惨死	0.2253178
个晒图	-0.52082396
盖伦真	1.6023427
片儿	0.9101149
奇美都	-0.92741936
租赁费	2.0735192
作证	-1.7393255
吃一堑	-1.1035149
个巫师	5.2904844
脸色	3.5696592
周才来	0.6742661
个雷疯	0.7951658
79十	3.8925006
物业	0.8714634
熨斗	-3.691429
奈奈	-4.0757713
光光	0.704232
个面板	2.2131588
上神舟	1.1213198
物产	-0.2927445
个萌萌哒	2.4741926
见笑	-0.34654602
突发	-2.790814
两回事	5.6879992
个显存	1.3436028
思虑	5.129842
5千万	0.92453563
大年	3.0780697
十三万八	-3.62038
例行	-1.4443144
个留言	4.640449
十三万五千	1.7537649
花圈	-0.78617465
个清洗	2.7968543
过宏基	-1.2901616
高亮屏	-3.5627797
宇宙飞船	0.85188305
公事	-1.1071241
低速	1.2637552
按捺不住	-1.2171088
00点	5.192247
个linux	0.504811
咨询点	-0.8952076
1万1	4.4150777
慢性	-0.7084608
关乎	-0.25814804
耳旁风	2.1275463
要重启	2.133827
上信誉	2.9173045
见世面	-2.5250704
兜兜	0.119322695
太彪	-2.9023173
大忙	-4.6184483
光发	1.9335278
交易额	-6.008965
个盖子	-2.2806287
解禁	2.9713907
上光影	3.043085
免受	1.0234646
特例	2.1848967
个预装游戏	-3.5416446
个解决问题	1.8451009
税收	3.6970413
奎屯	0.73423445
以此为戒	-0.37319213
天意	3.8613212
一万六千	2.9670227
苟同	-1.4424449
爱奇	0.3221537
个告诉	1.8688567
服务厅	-3.9383266
神笔	3.1449876
引以为鉴	0.59045017
公公	2.730398
个旅游	1.1368186
灵车	-0.6323362
空壳	2.9582124
过江之鲫	3.3169453
数十万	3.1567764
爱姬	3.233293
油然而生	2.9315686
反射率	0.74735254
成万	2.1852992
公分	0.3633927
六分	1.7866863
上处理	3.9774218
爪子	1.5267879
一丝一毫	1.7563092
空姐	2.5223255
2万1	-5.300663
个平台	-6.271432
个星星	-2.803531
公办	5.262958
公务	2.1532495
98分	-0.9804222
个适合	3.4626672
13点	4.2371535
胸部	1.9124087
根适	-0.024696887
风雪交加	-2.5014777
个游戏性能	-0.09555748
黑木耳	0.7511243
梨花	1.8720971
网络世界	5.502788
思来想去	-1.3988676
18点	4.346027
添加剂	-8.886354
总行	2.0664084
19点	0.71577334
上高端	4.004462
本地化	3.6012435
再者说	0.007973164
上公开	-0.035038292
竞价	1.12063
西西	3.3707492
全员	1.5416648
一千万	-0.20515262
上符合	2.1664774
关键性	-1.3524145
驿站	-4.2810416
配音	1.0553361
公告	5.7281246
冷却器	0.9521265
馅饼	-0.6954434
节拍	-0.6583762
一千五	1.6515565
冗余	-2.3934965
哗啦哗啦	-1.5207638
一试用	2.4596167
和星爵	-3.3085277
一收到笔记本	2.7229521
便装	-0.5624043
23万17.3	2.5386128
住院	-1.638555
光头	2.1226244
大敌	-2.6585124
个渣渣	2.6246767
良方	1.3760129
幸存者	3.1704166
白茫茫	-2.3891153
硕鼠	-0.72905177
天数	-0.61786604
许可证	2.4029925
慧星	0.0811438
茅台	-0.6932947
和浩辰	1.9138832
空荡荡	3.359386
个收获	-3.7769463
天时	-1.4929792
奇才	0.91316
声波	3.6910546
成分	-1.0888715
种牛	-1.3384914
包发来	1.420905
英国	0.7091495
个默认	4.550209
天晴	1.5640943
牛奶	2.737373
香飞	0.6425213
蒙混过关	-0.0041902363
妙处	1.610951
3万5	2.4267147
战况	-0.43716073
惨白	3.125848
上准备	3.3895483
24点	3.4477117
塑料布	-3.808862
伽马	-3.7994304
全场	-0.059746027
上戴尔	-2.8029444
戴尔查	0.6999938
公园	-1.6038108
大后天	2.3437135
上热量	-4.133923
伤脑筋	-2.0161898
头昏	0.78579
房东	3.7206829
个装系统	-2.8600323
煞费苦心	-0.27873787
解放前	3.7118816
个gtx950	4.775571
个网店	3.7090712
03秒	-4.0157285
粉身碎骨	-0.73803
急迫	0.9684067
兔子	-0.76584285
恤衫	0.16732329
06秒	-3.868576
成交量	-4.306153
钢笔字	-0.8267281
宝扬才	3.0291774
性通	2.834871
难以言表	1.4678054
上确实不错	1.4352683
襄阳	-2.6862915
冬冬	3.7007258
一千六	-4.17962
复活	-1.3475379
版式	3.855841
立地	1.1161844
冷傲	3.6898108
闻神舟	-0.8261553
冰冻	0.5723861
奥拓	-2.4496565
戴尔比	0.5956329
减下	3.4245732
端午	5.4230566
扔下	2.4421618
内地	1.4343392
4万5	4.1088448
打乱	0.7912929
光度	1.6780173
老师傅	-2.6076934
成因	-5.440994
外流	3.1262996
一群基友	0.7777798
灯饰	1.8114974
情缘	1.9733443
侧重	2.480951
航班	0.83622104
65时	-2.3825078
一点....	-2.4778583
天正	2.391883
姬友	1.7963252
做生日	2.9211955
联系苏宁	-2.2115955
全局	1.0494407
马蓝	-0.65453446
重逢	0.8474924
个颜值	-4.15942
大汉	-2.886995
打倒	3.6856651
冲压	3.8896873
嘘寒问暖	-2.4225585
一死机	-1.7329069
恶言	0.027163088
大河	1.3525909
科研	-1.307056
个dota2	2.7920654
第两	-2.949346
让伦	-2.1183155
牧师	0.5967638
好找	-2.7503333
军团	-0.7680478
第九	-3.3246708
凡事	-0.025443777
好报	-4.610456
记事	0.6588974
兰屏	4.068411
棉袄	0.9705011
保质	2.930908
舟真	2.5759706
凡人	5.6378303
平面图	3.2378721
偷窥	2.2838466
成套	-0.20712319
12.7万	2.8663986
黄冈市	2.5742474
才刚	2.9109466
灵魂	1.3072497
现场感	-3.8594136
前功尽弃	-3.0100286
12.8万	1.5129365
打入	-3.004386
不足称道	1.9186579
入库	1.8811945
炫锋	-4.099892
个nvidia	-1.4821988
个服务	2.943842
百分之零点零一	-2.8753088
马蜂	4.045691
慧源	1.7034651
个连接	-6.4946966
党性	1.7996541
上解决问题	0.41541603
上视频	-3.8507586
娘儿	2.91455
一脉相承	4.383803
个恢复系统	-2.3631568
情节	0.25476304
天源	-8.680665
上手感	2.631524
个店家	-0.2779967
女方	3.804122
上物流	-2.2769103
空旷	-0.011034608
古剑奇	0.030221492
天滋	-3.188877
16.46万	4.0663886
磨难	2.7459962
花束	1.3896991
97年	2.836978
一点..	-1.8060094
成家立业	-0.48187408
98年	2.2808983
热身	-0.039036095
99年	2.21873
个雷蛇	1.3742414
依靠	-4.817067
傻瓜	3.6110716
减压	-4.895631
评估	-3.856833
个老公	-0.22598803
魔法	1.2191482
销售额	3.75486
个还是	-5.10248
出错率	1.9129782
个改进	-2.137968
苦口婆心	-2.157988
大烟	-1.587132
上手指	-2.3618007
不绝于耳	-1.0038846
草图	-0.75205564
打响	-0.99715817
分业	-1.9551219
关怀	2.7426796
上显卡驱动	-1.1285652
组合音响	2.5302527
光效	3.4507236
应接不暇	0.7592626
咖啡店	2.3933883
警察	-0.60321623
脸面	1.0264825
个ssd硬盘	2.8562133
失火	-2.7178905
金银	-0.3187229
苏晓	1.8565254
入户	3.0284593
阿苏斯	2.8524523
特惠	0.20729572
增色	-4.2705665
慕名而来	3.6204631
采集	0.63253194
呼伦贝尔	-2.5095186
悖论	-3.8892415
离职	-1.2624592
分体	2.4469323
心里有数	0.1976576
等值	0.23294723
克星	-3.3100026
言表	1.2957402
逼真度	-0.86967456
折中	1.8057394
个选择	-2.380643
横排	2.1467373
上描述相符	-0.7928686
个游戏体验	-0.05480513
个领导	-1.2385013
竭尽	4.584854
梅雨	-4.6562214
在校生	2.2391179
惠萌	3.043335
我弟	0.21402699
牵挂	3.5707333
个速度	2.3509235
规避	-3.7331476
要领	0.9715731
31秒	1.7528145
大王	2.2617822
倒贴	-5.551203
33秒	1.0271704
个无法识别	-5.7247505
初三	5.7276134
初七	3.9872637
抄写	2.5874271
六零九九	-0.9945233
总额	2.308035
重音	2.4135823
禁得起	2.2515311
上m.2	-0.6777138
个预装软件	-3.0705962
戒心	-2.2283168
鲁达娘	0.014986306
刀刃	5.7724166
一卖家	-2.322045
初五	0.023127815
要饭	-2.5242875
切入	-2.7427645
外皮	5.9288154
个功能键	2.3509576
上键盘膜	-0.7269251
创作	2.877549
炎龙	0.49447578
艾玛	-0.6793725
个盗版	-1.2546836
二十八	3.8338017
马路	-4.8688445
野餐	1.4790354
天用	-3.8724334
税票	1.1663786
大略	-0.090182416
诈取	-1.9973431
一一点：	2.2467952
上充电	-1.5145473
耐用品	3.3794596
若果	4.986773
一麦本本	0.7648715
个深蓝	3.1990733
日夜兼程	2.7835696
公文	2.5014825
个屏幕亮度	-4.4454074
言论	4.269487
热销	0.6130674
猛兽	0.7170105
分化	0.33386245
诺亚	3.9681838
个送来	-3.4746518
倒退	-3.6588
茶店	-1.9609075
追随者	4.8582153
警惕	1.3723315
划分	-0.4846567
百分之五十	0.81176656
英朗	1.6893535
莒县	-3.6497726
分发	-1.3278713
慧真	2.4338443
答卷	2.324146
请便	4.0596137
色盲	1.4172243
牡丹江	0.6208296
抢先	0.5878303
诗句	-3.8383129
冲昏头脑	0.34086353
候选	6.3064675
个机器	3.5204873
43秒	3.6989987
良知	5.3893323
打孔	-3.418976
调休	2.9502437
12万13万	2.6904082
共有	2.386451
全校	3.1479938
@剑客	2.3367388
历久弥坚	-0.012138337
7万9千	-1.3073251
如炫龙	-1.2210855
出人意料	0.81455964
特松	2.902095
樱桃	-1.2096632
积聚	2.1349173
立时	-0.832205
个故障	-3.2770138
一设计	-3.4818232
老丈人	4.0868177
既然如此	2.474424
夜空	-2.109202
小青年	2.4336197
高速路	5.145134
牛毛	3.028665
兼有	3.5823653
年轻化	2.9349298
戴惠	0.48102528
说动	-2.2702703
8万8	3.4077146
8万5	-0.72146064
焊锡	-0.7045542
贝贝真	5.3916783
语句	0.496548
言辞	-0.40356648
狂怒	-0.8785144
留下一	0.022619694
鬼神	-1.7525047
批复	-0.8199433
开门红	3.5729613
阿基米德	1.2733183
先礼后兵	0.3822262
报名	-3.912052
个网点	-0.81125605
风油精	-1.6211753
个部位	-0.38345042
十一一	0.076525174
前任	0.37925056
十一三	-2.3437178
不入流	-3.8919678
光源	3.5443423
调剂	-4.336596
个赞赞赞	0.7914758
八万七千	-0.5162199
51秒	-4.2498913
套用	-2.2799232
1.1万	0.74955344
没法儿	-3.6082764
一是不是	-4.204574
决战	-2.5931149
手心	1.6629455
戏本	-0.25494102
天竺	3.7723699
谈判	-0.4344017
十四万九千	3.3935583
想见	-2.210619
讨巧	1.8928607
船船	1.908428
腾飞	-0.121355504
55秒	-3.7086024
拖住	-4.4966197
制动	-1.6296654
修饰	2.4547007
折回	2.2249076
56秒	-1.5566921
香宾金	1.4857342
时间差	2.7137759
57秒	-6.270957
1.6万	-3.6937692
个强力	0.9300454
猛地	-2.3075624
58秒	3.7292984
西双版纳	1.8396188
个垃圾电脑	0.38281417
简化	4.0603733
1.7万	3.898292
上实体店	-0.14959477
五六点	2.437088
凳子	-1.2998104
1.8万	4.4947567
课后	-2.028806
荧幕	1.1930674
个买家	-0.15939848
水深火热	-2.6655202
简历	3.4992933
战术	0.5298371
议论纷纷	0.196078
做起	-0.42228192
莎娜	2.630916
外线	-1.8350693
保密性	4.6121173
草拟	2.9699647
剧中	-0.949496
时间性	1.583272
拜倒	3.7481709
多级	0.16363345
一同事	-0.7980469
影碟机	-4.792927
个小朋友	2.9399576
2仟4	5.939437
猛增	4.0660596
片片	3.8028176
调和	3.5752487
上分析	-0.7562008
扬州	-4.8935375
上技术	2.0222325
鏖战	-4.646966
外罩	-2.045232
甩手掌柜	-4.22342
惨败	2.8917062
找寻	-5.233186
天津市	0.40880623
制品	2.6896677
记忆力	-0.88900596
检测证明	-3.2639396
恶魔	2.3523874
扎手	0.3367447
高觉	2.4796073
特流	1.2618154
防水层	1.6098149
惊醒	-1.9333187
上可以接受	-3.501308
筒子	4.733689
别国	4.8479676
私语	0.7968207
十一分	-0.4462853
决断	-2.0361753
别无二致	0.13965893
打扫	0.90218174
讯息	0.62295777
扒拉	-3.8594317
莫大	1.8793626
望尘莫及	3.5930533
健身	-0.35411122
分局	2.4017518
前去	1.3500088
个习惯	-2.6488907
67秒	1.0623465
个事实	-0.72135234
增速	-0.5040425
技工	0.3653785
光环	0.2164576
拍品	4.5280814
打探	-2.8706138
冷暖	-4.3258157
算命	0.085398525
撒手不管	-1.4518125
谦卑	1.5359461
投射	-2.560964
个坑人	-7.1548285
枪林弹雨	-0.32270578
奥运会	4.496723
说妥	-4.4720564
注射器	-3.3034425
个地区	2.0030236
分工	1.593078
筹备	-5.7650275
拉家常	2.3591328
感言	4.0459113
娜捷	-0.058561906
剪刀	4.0068617
秘诀	2.0063074
准星	3.340046
个主机	3.6942
高质	-2.2468653
爱神	-0.9545978
个开心	1.5458852
一说话	-0.4834947
打散	4.9991074
冒泡	-1.6814672
出岔子	6.729719
默默无闻	3.2367504
补偿费	1.4740299
判定	5.0981207
丈	-3.7226665
夜莺	0.38257563
丛	-0.74925584
丫	3.7827084
丸	2.376777
71秒	-4.3250647
莎莎莎莎	0.9038273
个表弟	-1.1787387
变流器	2.636071
拼凑	-3.868968
公牛	-0.8165868
个事情	-1.7237525
乳	-0.7818333
摄影师	4.033628
忽明忽暗	3.8522997
牵牛	-2.7894912
我源	3.680429
井	-0.7954314
亟	-3.3679762
亢	-5.6086698
亨	3.7249982
牙痛	5.05169
十月份	-5.5555506
75秒	-0.46274987
明文规定	-1.525737
仇	-5.691484
成十几万	0.05826491
76秒	-1.2919043
仟	2.0391386
仪	-5.8513427
仰	1.6279913
正中	-0.37100336
情面	1.9764123
伶	-4.159601
破口大骂	-3.1432607
力争	3.8693473
诡异	-2.5242078
佑	2.568244
失色	-0.08945304
全班	1.7414188
此事	-1.5398068
驾驶	4.1355915
试想	-1.1654613
侵	3.665779
促	0.3787382
谁家	-3.6752522
玩乐	2.7288976
俊	5.87864
汗流浃背	-0.02546984
个过程	6.490241
舞蹈	2.479948
老朋友	3.4399345
倔	5.581147
个地图	-0.80497354
挂包	5.9236913
正体	-0.50199807
油腻腻	-2.0823858
傍	2.0470424
把手	-6.579442
分手	-3.0859833
康桑阿米达	2.713053
冻死	-1.8380126
萌发	0.68424493
冷水	3.4658613
分担	-0.17982517
令人担忧	1.9658015
个翻新	1.3009131
况	0.82408834
煎饼	-4.0858054
玩偶	2.6323764
凤	0.7278363
营养	-0.2866014
幽默感	0.91639835
轻轻地	-0.9695867
竞然	2.0582573
剐	-0.7489618
上学习	-3.461609
净水	1.9819294
全省	3.2734265
努	2.1010292
87秒	2.7292407
后盖板	-3.5634303
范畴	-1.8791705
萝卜	1.721034
力刚	-0.1369168
勤	-0.9210639
个坑啊	0.74399644
航运	-3.3846111
匀	1.0325708
分摊	3.9827654
抗拒	1.7278371
医	-2.7925289
个主流	-3.028774
稍许	3.4574008
前导	0.024691522
午	0.46067083
爱罗	-1.374166
卑	1.8511072
办到	-1.9219985
卦	-1.2345414
卫	0.42433622
航道	3.691568
一环节	5.256612
个优化	1.9855243
厘	0.54900384
威海	-2.9157486
端点	1.3142138
出发点	2.1535912
范白	-2.4391124
一玩大话	1.00315
叔	0.050146922
召	0.5109422
叭	-0.09697947
清清爽爽	3.0271223
武力	-1.015287
加加	-0.317972
吏	1.5554509
大渡口	-3.5987368
搜索引擎	0.1327067
三五三九二一四六零	3.8080535
个差不多	0.6913802
现出	-0.2480982
拭目以待	-1.851306
咂	-0.7686159
入神	-2.5894523
咪	-4.5926247
谈心	0.2306444
1亿	-1.2036651
挪动	1.2886107
上高清屏	-4.3337765
神经性	2.5626664
上试玩	-1.4620044
让步	-3.8934376
娃先非	1.8059796
上包包	1.6820027
塑料纸	-2.301922
