恩恩	0.926173
脑汁	-0.7322246
上懂电脑	0.0064524114
上下载软件	-0.8553943
下马	-0.7968516
总经理	1.9020679
二......三	-2.0145442
不见得	-0.73044795
串门	-0.80847436
翻身	-0.7302887
照办	-1.58701
火焰	-1.2879012
中国女排	1.6566558
笔记本箱子	-1.3936577
便是	0.7718684
心病	-0.90438986
灰烬	0.722264
应验	-1.6809728
信手	-0.004014373
卡布奇诺	0.02774322
一個過	1.5636065
个实话	-1.4577014
个数字	-1.6133554
回见	-1.4999869
个笔记本散热	2.5987825
伤神	-0.29081598
上表面	0.7670993
一玩lol	0.0031379461
一分区	-0.7642396
令人堪忧	2.1375694
费德勒	0.70851344
马拉松	-0.6115567
安安定	-1.5972887
黑一波	-0.6741127
本部	-1.4437838
买进	-0.65251064
绝缘漆	-1.3880994
秘书	-0.016343176
跋山涉水	-1.3664081
福地	0.7502419
11分	-0.48336974
修成	-0.74503183
胶片	-0.0011479259
十四五万	0.0033290982
东奔西跑	0.6076475
本金	0.7948083
培植	0.03826788
14分	-2.3849926
26万	0.6267612
温十用	-0.5961629
15分	-0.040613353
飞越	-2.3261867
17分	-0.43245345
18分	-0.57164145
开迅	-0.76355374
个商务	0.55935836
教安装	1.5753797
自助式	-0.45805678
10十	0.0068699718
上检测	0.6570136
令人感动	2.0477881
举世瞩目	-1.2608161
张豪	4.7954464
交警	-0.77217054
之际	-1.6530125
作画	-1.5584749
@霸天虎	-0.910061
硅胶	0.48805138
开道	0.53590083
高光	-0.36385274
肌肉	-0.0051317215
倒影	-1.1888926
无产阶级	-0.04312703
上热点	-0.35555
炎炎	-0.8107415
3d设置	0.7020412
祝微	-0.69176406
偶发	-1.0804071
个排风	1.311331
邮购	0.080357134
频频	0.01672244
颜面	-0.7760467
飘逸	-1.5717537
解忧	1.5670221
恩施	-1.2081811
愈加	-1.5697352
飞过	-0.37986165
马德	-6.4349017
个集显	-0.81474864
毛我刚	0.5843233
一关机	-1.572798
交货	-1.4206352
个鸡肋	-0.003878355
心窝	-0.0010595918
称作	1.2357857
酸痛	0.0033353567
32万	-0.6140261
遮阳	-0.72183275
35万	-0.72853315
重启重	0.042236626
九零	-0.67967826
增多	0.013201833
胶皮	0.5822119
邮车	-1.5264435
倒手	0.033987224
哦o哦	1.1745741
架不住	0.738011
格略	1.1439573
弯路	0.74909884
移位	-1.5218463
回返	-0.46305248
图说	-1.5332913
哗哗哗	-4.1069927
一二十万	-0.9641069
上估计	-1.5133381
磨炼	-2.3417287
坐船	-1.4803501
磁疗	-0.7641087
惠威	-0.020343006
义马	0.53596276
翻阅	0.0011030436
炮灰	-2.0475597
守门员	-0.85929537
至多	0.9050119
上确认	-2.1206598
个时候	0.028467298
马拉	0.7098229
积分	0.0028318167
前途无量	0.7589128
开销	1.6113906
处事	0.38729966
碰碰	-0.7236748
重启进	0.017862916
肤色	1.4929729
个数据	-0.013424873
截然不同	-0.012285411
惠客	-0.8806544
离奇	-0.6050046
负5	-4.46139
傅园	-1.4004653
团里	0.69402534
令人信服	0.61014163
人身	1.658438
饶舌	-0.9352561
倾心	1.7517996
心中有数	-2.6360793
积压	-0.47460505
沸沸扬扬	0.725575
堆满	-0.43731204
倒数	-1.5609972
个商城	0.6013418
针对性	0.00401783
墨宝	-0.9576435
体系	2.197512
仲裁	-3.050582
点燃	-1.5514886
壹分	-2.1459155
集体舞	0.7744118
3.十	-1.258934
上程序	0.6405562
外人	1.0901048
恒源	-1.5367993
人选	-1.9331205
侠和星爵	-1.5046731
源源不断	-0.75749004
多事	-0.88670427
言归正传	1.672596
5.5万	-1.1256166
仰视	-0.5209308
土豆	0.007733226
一女生	-1.2029186
无关大局	-0.91532445
增幅	0.0036665201
生物钟	-0.8052368
医学院	0.7776013
神机	-1.1477468
分公司	0.65310067
背脊	0.006132543
个硬盘温度	-1.4547975
基特	-0.011780202
个告知	-0.8985523
炼狱	0.8169389
大专	-0.3310844
李青	0.6677898
德芙	-0.65178776
照应	-0.81875324
大义	-3.3724358
个维修	-0.696474
节奏感	1.3805212
核算	-0.75918657
税务	-0.77903193
野牛	1.6337401
上稳定	1.0663252
云雾	0.5566338
雾里看花	-0.7206412
夫人	-0.6776089
那霸	-0.9220766
秋季	-0.79903
个流畅	-0.43776038
交错	1.7046928E-4
从速	-0.76004493
树脂	-1.496217
个实际	-0.5849823
总理	-2.7944083
种子	-2.0638096
大使	0.70315945
不懈努力	-0.85048085
言教	0.51395136
侧重点	-1.5081904
低能	0.6775332
稳住	-0.002815485
褐色	-0.7200196
烟灰	-1.3037817
45分	-0.67511404
体育	-1.478889
观测	-3.3883772
四面	-0.5796068
个原配	-1.9958937
惠惠	0.51835275
作者	0.042049468
烤炉	-1.5971279
房租费	-0.8414078
复原	-0.7102806
一鼠标垫	-1.3069651
外勤	-0.62832594
个qq群	-0.53333855
澳门	-0.01347506
老鲁	-0.47360557
香草	0.90006286
阿里巴巴	-0.7845536
45十	-0.019818366
个京东方	-0.7848425
@守护神	-1.9993799
释疑	1.3316674
值日	0.6928615
生兴隆	2.8628922
工资表	0.015452564
储备	-0.856922
能级	-0.7952865
索拉卡才	-0.73093915
想念	0.78226423
乐芙兰	1.4869251
帅得飞	-0.34131882
相对性	-0.78588325
妄自菲薄	0.7175734
熔岩	-2.2407813
8.12十	-0.61641425
外向	-0.032233417
上服务人员	2.0855336
苏怡洛	0.47749397
根本性	-0.6841853
士女	0.07981646
国镁	2.2651858
部里	-1.965179
总监	0.42613673
舟山	-0.7327878
5.6千	0.4257889
自持	0.49303645
回首	-0.7997001
假日	-0.9124739
神气	-0.04456967
头儿	-0.7104938
高平	-0.0025200248
艾兴	-0.2541793
影迷	-1.2403244
多哈	-0.35028157
自控	-1.6294925
大区	-0.7493925
大卡	-2.0710711
热特	0.04488921
解法	-1.2544005
国际性	0.79490614
个麦粉	1.3797691
上金色	-1.3953874
上良心	0.7264547
高彦	0.044010907
祝海	0.6172577
装运	0.57887745
核能	-0.92244864
高德	0.6313936
大名	-3.3318996E-4
烦琐	-1.6419876
个下载软件	-1.4376798
第二5200	0.0030848384
一联系客服	-1.3109939
个电脑店	-0.702966
任选	-0.7014549
壮实	-0.8040457
解渴	2.2476912E-4
征途	-0.6344623
56十	-0.594604
大唐	-0.59865814
电影院	0.2703772
莫须有	0.56779987
重庆市	-1.4475168
大商	0.021594763
奇兵	-0.8455848
占天士	2.7070823
14.3万	-0.6755881
必需品	-1.5192034
巡洋舰	-0.690854
百分之五六十	-2.1375916
第一二	-0.50526834
佳节	0.6703491
自古以来	-0.027305186
照明	-1.9085252
花丛	-1.5825098
偶然性	-1.6503601
舌战	1.5066018
个流程	-1.2428308
大出血	0.539452
度日如年	-0.96664536
个新机	0.56763726
自有	0.81643873
个昨天	-0.7660405
一百二十八	-2.0584998
磨练	-0.5651539
不期而遇	-0.8776982
两下子	-1.2627046
500-600百	-0.014267921
赵信点	-0.010709941
一奇葩	-0.4682859
斤斤计较	-1.1802206
亚麻	0.2970358
感悟	-2.502829
一出来	-0.5653176
臊气	-0.36856204
积德	0.64624256
5千4百	-1.3992662
迷迷糊糊	0.7494567
通情达理	3.7969496
愈来愈	0.6941757
大家庭	-2.4755154
租房	-0.52682495
慧萌萌	-0.087816894
平安保险	0.031442225
憾事	-1.4555607
出气口	-0.0010951757
传达	0.0013771653
热处理	1.5976198
个优惠券	-7.044077E-4
大头	0.81987387
二十九日	0.70961577
大夫	-0.016787112
俗称	-0.52031237
罗马帝国	-1.1406931
祖玛	-0.47867838
天大	-0.6627927
福泉	-0.019701838
个看中	0.029290438
祝华硕	2.1149747
高攀	0.77384275
慧姐	5.583857
闻仙音	-0.8242949
点缀	0.6288487
尔虞我诈	0.60198975
爱比比	-0.6688718
失声	-0.7182499
塑料件	1.4540465
采纳	-1.4515038
慧婷	1.1327024
高昂	0.7781962
地面	-1.33479
低语	1.7196862
深有感触	-0.91789293
记忆犹新	-1.1964738
垫被	-1.6219823
刘建章	1.0492322
千钧一发	-1.6678572
哗啦啦	-0.0012046695
个缺口	0.65901124
销售网	1.4344363
艾妮	-0.63338107
75分	0.080776036
五天才	0.44455692
芳华	-0.02461809
分区设置	-0.22865546
贝贝哈	-1.1064334
大字	-1.1099615
惠民	0.30995855
78分	-1.5727355
第三十	-1.4869292
大宝	2.0812182
都飚	0.7864125
外差	0.48964947
突击	-0.6762965
盖伦真	-0.74116546
培育	0.010210276
片儿	-0.8178786
奇美都	-0.74575275
租赁费	0.7436589
作证	-0.570972
吃一堑	-1.4364234
胡搅蛮缠	-2.269413
脸色	-0.67781085
周才来	-0.66589665
个雷疯	0.8289199
物业	-1.5236692
熨斗	-1.624626
奈奈	-2.8886964
个面板	-0.87341666
上神舟	-0.6820444
物产	-0.33611032
个萌萌哒	1.2398467
见笑	-1.3479874
规章	-0.7285289
个显存	-1.3996866
思虑	1.4483486
现代化	0.65204275
5千万	0.92453563
大年	-0.025703192
例行	-0.63765985
牙关	-2.3845372
个留言	-0.53946656
上无法识别	-1.1187843
初中生	-1.4013797
大度	0.7388206
十三万五千	0.54766136
花圈	-0.7849887
个清洗	-0.93556714
过宏基	0.27644745
高亮屏	-2.1601357
宇宙飞船	-0.06898031
公事	1.1366584
低速	-0.77110094
按捺不住	-0.007357061
00点	0.7822237
全优	0.5862522
个linux	-0.6917697
深入浅出	0.62980705
咨询点	0.029733896
1万1	1.7613943
入侵	0.91186976
关乎	0.77466255
耳旁风	-0.8103718
要重启	-1.3802371
上信誉	0.9722717
见世面	-0.6312676
兜兜	0.024365127
太彪	-1.8787458
光发	2.9356337
交易额	-1.8926787
个盖子	-0.76020956
解禁	0.0041305423
上光影	0.79445744
夹带	-1.4117415
免受	0.62549114
窗台	-0.818422
特例	-0.3050325
个预装游戏	-0.7090808
个解决问题	0.007866502
税收	0.7375857
奎屯	0.7516343
个数码	-0.0058072805
会飚	-0.8058459
以此为戒	0.7186479
天意	0.76454926
一万六千	0.59340453
火速	-0.78645396
苟同	0.024145097
爱奇	-0.33039203
程时	-0.69012606
个告诉	1.4724371
服务厅	-0.79313236
神笔	0.00525856
引以为鉴	0.6970224
内乱	-0.54884523
公公	0.5575256
公共	-0.8296042
个旅游	0.5630071
上模式	-1.6175619
愿望	-0.40710312
空壳	0.9866913
高涨	-1.2171628
过江之鲫	-0.016584933
数十万	-0.6933114
反射率	0.74853545
徒有虚名	0.04301691
成万	0.84534997
高深	0.95155716
92分	-0.45418644
上打印	0.009630382
上处理	2.1944034
一丝一毫	0.9192834
救死扶伤	1.5670333
空姐	0.011322796
2万1	-1.6276727
个平台	-0.69682574
个星星	-0.9404628
公办	-0.7333737
楼梯	-0.8321646
公务	-0.48009598
98分	0.6863241
个适合	-1.4311471
13点	-1.4426188
胸部	-1.2918551
根适	-1.5498276
风雪交加	-0.9723485
个游戏性能	-0.36712256
黑木耳	0.72861946
梨花	2.4324093
思来想去	-0.4662892
添加剂	-0.9071175
总行	0.0048751533
楷模	0.7493668
19点	-1.4245751
上高端	0.7106998
本地化	-0.50919646
再者说	-0.017501771
嫉恶如仇	-0.63254327
上公开	0.010896146
片头	-0.7448861
毫不留情	-0.42647988
竞价	0.2271864
西西	3.8280642
全员	0.073183
特卡	-0.64633954
一千万	-1.2762134
半吊子	-0.7575517
恩荣	0.0036094189
关键性	0.6758182
驿站	-0.7556306
配音	0.95696473
公告	-0.8089019
古剑二	-1.6444116
馅饼	-1.4406981
摸得着	-0.38180992
投机取巧	-0.77340543
一千五	1.1221445
冗余	-0.7961399
哗啦哗啦	-0.023076475
一试用	0.56872374
和星爵	-1.6532664
冷若冰霜	1.5072877
一收到笔记本	0.6868832
便装	0.046625316
23万17.3	0.010626316
住院	0.23580517
光头	0.6233132
高烧	-0.6790141
冉冉	0.5096
老古董	-0.49190143
良方	0.7837687
立功	-0.73916173
幸存者	0.03370005
白茫茫	-0.78387696
窗外	-0.74073946
硕鼠	2.87354E-4
天数	-0.5840597
浑然一体	0.4373539
许可证	0.802108
慧星	0.5909298
茅台	-1.9195822
和浩辰	0.024288833
空荡荡	-0.8274583
个收获	-2.356379
天时	-0.6630764
奇才	-0.8818195
声波	-1.4846355
成分	-1.819497
种牛	0.047685504
包发来	0.3595377
英国	-0.7130535
个默认	2.4023962
手足无措	-0.8161126
天晴	-2.3442523
香飞	-0.5741736
22点	-0.02809757
蒙混过关	-0.6404533
妙处	-0.7310784
战况	-0.7010295
上准备	-0.7712745
魔掌	-1.5519545
24点	-1.4353998
塑料布	-0.9522155
伽马	-1.5106194
元宵	2.423499
全场	-1.3431599
上戴尔	1.1069453
公园	-1.1096865
天机	-0.71006256
妖娆	1.5997957
基调	-0.8252105
伤脑筋	-1.3642378
头昏	-1.4008154
脱身	-0.88222754
房东	0.7471554
个装系统	-2.2553058
上找到	-0.77359813
解放前	-0.020796299
03秒	-4.20371
15.8+万	-0.4526827
房产	-0.7751166
上特效	-0.954052
粉身碎骨	-0.076117456
舰炮	-1.2075247
兔子	-0.77383417
恤衫	-0.74250835
06秒	-4.63848
促请	-1.491509
成交量	-3.487094
不容置疑	0.48668826
钢笔字	-2.442385
难以言表	-1.656483
襄阳	-0.9163282
冬冬	1.2152978
一千六	-2.099
复活	-1.7771177
版式	0.7711682
冷傲	1.201457
闻神舟	-2.1050003
冰冻	0.8677298
戴尔比	0.6756372
扔下	-0.79008436
内地	0.33866757
4万5	0.82380676
光度	-1.0950724
上减少	1.5876973
喜滋滋	-0.6684087
匪夷所思	0.5959549
老师傅	-0.64687407
成因	0.01352489
外流	-0.4463171
佳音	1.7498184
一群基友	-0.67743605
灯饰	-0.71821225
病秧子	1.6114904
航班	-0.3335312
一点....	-2.011996
天正	-0.80718225
空投	-2.369
会议室	-1.3845444
做生日	0.60036767
联系苏宁	-1.4693136
全局	-0.023136258
马蓝	-0.66223806
重逢	-1.7678678
个颜值	-0.5888037
大汉	-0.577399
冲压	0.7779375
嘘寒问暖	-0.047190785
一死机	-1.1779363
好手	4.513762
科研	-0.6244148
偷税	-2.3691678
让伦	-0.55263394
牧师	0.065184444
军团	0.013173401
儿戏	-2.335654
第九	-1.9575583
好报	-0.76790875
记事	-1.308553
兰屏	-0.0015183687
棉袄	-0.7493319
保质	0.49195266
上制冷	-1.6495512
凡人	-1.9375817
总量	-0.71171945
平面图	0.4618495
失水	-1.8466656
千万千万千万	-0.40607926
成套	-0.49458483
扇动	-0.7875064
才分	-2.188276
12.7万	0.011435866
先睹为快	-0.75654113
黄冈市	0.63654107
才刚	0.4587981
灵魂	0.7719882
现场感	-0.6432356
前功尽弃	-0.7509287
12.8万	0.99096686
不足称道	0.0026097298
入库	0.49867398
个服务	0.9812415
百分之零点零一	-1.5488987
马蜂	-6.072521E-4
慧源	0.7486509
个连接	-0.72163296
党性	2.188003
上解决问题	-0.7859928
上视频	-2.2439547
娘儿	-0.58274084
一脉相承	2.630282
个恢复系统	-2.4108598
情节	0.58859205
个店家	-2.313244
女方	0.7605561
上物流	-0.45538205
空旷	-0.8117027
天滋	-0.7417879
16.46万	-0.57710564
荧光	0.6785912
磨难	3.248951
花束	-1.722183
97年	-0.0010946989
一点..	0.04058397
成家立业	-1.1219165
98年	-1.6531911
热身	-0.5583157
99年	0.03244388
个雷蛇	-2.1965244
减压	1.4131482
上打开	-2.1053848
礼赞	-0.5755991
个可以玩	0.49146056
个老公	-1.4809263
正儿八经	-0.74710375
销售额	-2.2505836
个还是	-0.7438302
出错率	0.29328635
个改进	-0.8695866
长途跋涉	-0.31138098
个原装系统	-0.5990236
苦口婆心	-0.008800447
凤凰	-2.2956357
上手指	-4.742352
姨妈	-0.56622803
不绝于耳	-0.00999248
独到	-0.9542756
打响	-0.33238605
分业	-0.39102438
上显卡驱动	-2.2685704
囊中羞涩	-0.009136081
组合音响	0.80530226
光效	1.3464721
应接不暇	-0.31221327
增至	-1.5734744
咖啡店	-0.75974655
脸面	-0.73396295
个ssd硬盘	0.61591315
失火	-0.54095393
苏晓	0.9581795
入户	-0.67982316
阿苏斯	0.6322582
特惠	-0.72708404
增色	-0.85722286
言外之意	-2.005035
慕名而来	-1.2712369
采集	0.63253194
悖论	0.018996954
独占	-0.75892776
离职	-0.6312296
分体	0.49849087
心里有数	-0.6420896
等值	-0.00306499
兽性	0.58696306
个客服人员	-0.6887444
言表	0.044599473
好好先生	1.2784185
逼真度	0.54652053
折中	-0.04601538
个选择	-1.2879004
响当当	0.0048297644
上描述相符	0.46429572
个游戏体验	0.6160112
个领导	0.37191248
竭尽	0.6725123
梅雨	-0.51735795
惠萌	1.8925196
个的确	-0.34832346
我弟	-0.25162926
个速度	0.39112133
个开关	-0.02540797
要领	0.9620627
31秒	-0.0020255446
个逆战	-0.57099634
大王	1.4903646
舒缓	-1.3915746
32秒	-0.67708135
倒贴	-1.379333
@客服某幻	0.011569381
33秒	0.5715136
个无法识别	-0.8153541
初七	0.7052333
上出差	-1.3311795
抄写	1.2992387
总额	-1.5390174
重音	-0.4310807
禁得起	0.55763507
上m.2	-0.5154665
个预装软件	0.75558233
戒心	-2.1209598
鲁达娘	0.015673816
一卖家	-0.46440902
初五	-1.1785067
刁刁	-0.83816564
切入	-1.5122008
犯嘀咕	-0.43622994
误事	0.022969067
上送货速度	-0.56595784
个功能键	0.3723861
上键盘膜	-0.7269251
创作	0.5931276
炎龙	-0.49871695
艾玛	-1.3220854
喷气机	-0.28316033
马路	-0.9737689
野餐	-0.01184845
天用	-0.77898955
税票	-0.4587527
诈取	-1.3976364
一一点：	-0.76506704
耐用品	1.2979273
若果	-1.3573973
一麦本本	-0.04504156
刚健	-0.71998596
个深蓝	0.6647218
日夜兼程	0.7053546
朗朗上口	1.5020688
公文	-0.00470978
个屏幕亮度	-1.7698917
言论	1.4520677
好玩儿	0.01076448
热销	0.6076358
悔过	0.3546083
猛兽	-1.8453592
诺亚	-0.78336316
奶油	-1.9537206
全景	-0.63048613
个送来	-0.6813914
倒退	-0.7115629
茶店	0.029612482
划分	-0.49179798
百分之五十	-1.5030913
基三才会卡	-1.225998
英朗	0.9821588
莒县	-2.1743972
分发	0.6746842
慧真	1.2065237
答卷	0.7833083
慧眼	1.041326
色盲	-0.78904164
牡丹江	0.72577333
抢先	0.023702025
切合	1.5633202
诗句	-0.9595782
冲昏头脑	-0.54783833
个机器	-1.3753672
43秒	-0.028083086
良知	1.5675924
打孔	-3.4201298
全效木	-0.707516
调休	0.5877599
全校	-0.87414277
@剑客	0.5390077
历久弥坚	-0.5452644
见长	-0.6076414
7万9千	-0.49464098
出人意料	-0.82292306
特松	2.0493302
樱桃	-3.0885134
积聚	-0.66008246
温度温度	-0.7461522
立时	0.4836054
个故障	-1.3108056
一设计	-2.401235
光洁	0.8189493
夜空	-1.6515168
小青年	0.97704273
高速路	-0.008668721
牛毛	-0.7672442
夺目	-0.6514547
兼有	-0.72963566
戴惠	-0.46711078
说动	-0.0045950413
成效	-0.78529316
焊锡	-0.04330343
贝贝真	1.5340371
语句	-1.0098095
留下一	-1.6750839
鬼神	-0.46821824
批复	-0.8581688
开门红	0.7077456
阿基米德	0.7290084
先礼后兵	-1.2234949
报名	-0.77042
个网点	0.015344977
牛津	-1.8239497
十一一	-0.6657318
十一三	1.2350748
不入流	-1.556706
个赞赞赞	-1.5088593
鲁化	-1.743353
八万七千	-0.41434824
51秒	-0.8463937
套用	-0.72132516
1.1万	-2.249033
决战	-2.1250532
戏本	-1.2833409
十四万九千	0.6744659
船船	-0.01807177
腾飞	-0.07458362
55秒	-0.7417205
拖住	-4.021899
制动	-0.6660967
修饰	2.1731272
折回	0.3988221
56秒	-0.017970383
香宾金	-0.61704
57秒	-0.696773
1.6万	-0.73875386
个强力	0.9300454
58秒	-3.052276
个垃圾电脑	-0.8082025
简化	0.79945165
1.7万	-1.5277307
支持率	0.015093923
上实体店	-1.6746652
59秒	0.5181079
1.8万	0.8989513
课后	-0.8478122
华华硕	-0.68935764
荧幕	-0.56463367
个买家	-0.7782289
水深火热	-1.8161933
简历	-0.8686913
战术	-2.132596
议论纷纷	-1.2712148
做起	-3.5167851
莎娜	1.5432345
外线	-1.3456595
金斯顿	-0.7600713
战果	-1.3475356
保密性	0.0029768348
失算	-0.5380791
草拟	0.016251683
剧中	-0.29263586
多级	-0.026677191
梵高	-0.6398268
一同事	-1.5189714
影碟机	0.61173403
个小朋友	0.97960496
2仟4	-0.7169102
片片	1.5393333
上分析	-0.79238755
扬州	-2.4759784
9万6	-1.3848147
上技术	0.8971949
9万2	-0.6184388
鏖战	-0.6957668
售后服务电话	-0.9790153
外罩	-0.68174404
讲座	-0.7277675
甩手掌柜	-1.4921751
找寻	-0.7415942
天津市	-1.1474948
制品	1.1550039
记忆力	-1.1045125
检测证明	-1.3213872
扎手	0.003119886
检查站	-2.0938034
特流	0.42060515
防水层	-0.9887399
上可以接受	0.55929786
筒子	1.5734868
别国	1.382241
私语	-0.80226445
十一分	-0.24314247
别无二致	-0.37754175
个显卡驱动	-0.49035674
讯息	-0.033867538
63秒	-1.4173323
扒拉	-0.7754525
莫大	2.4542406
望尘莫及	0.61222816
健身	-0.71367955
分局	-1.5570803
直辖市	-0.7091375
前去	1.0848045E-4
个习惯	-1.3119224
67秒	-0.031317532
个事实	-0.72011715
技工	1.4096646
光环	-0.28838205
拍品	-0.7071938
欢声笑语	1.6580868
艳羡	-0.70248175
打探	-1.9034319
冷暖	-2.5999923
冲杀	-0.576586
算命	-1.4899554
撒手不管	-0.36291784
投射	0.8579115
八九不离十	-1.2561846
枪林弹雨	0.062616944
奥运会	-0.65475243
说妥	-0.8973313
猛将	-0.7926766
模版	-0.80737275
注射器	-0.68209964
个地区	0.28614622
敷衍塞责	-2.016686
筹备	-0.8235754
穿着	-0.8161386
拉家常	-2.2993276
感言	0.6808143
娜捷	0.45684147
一卡机	-1.5171345
剪切	-0.71148247
剪刀	-0.011565924
秘诀	1.916806
准星	-0.66001904
个主机	-0.74502647
自重	-0.74041355
谦和	0.7408641
高质	-3.483008
爱神	-0.7267917
言非	-0.770713
个开心	0.6190765
一说话	1.0853013
打散	0.035027504
冒泡	-0.56048906
默默无闻	1.1904604
补偿费	-0.015599728
@电脑收到	-0.6928182
名不副实	-0.65875304
个强大	0.3127831
判定	0.7314722
夜莺	1.1517711
丛	-1.3352998
丫	0.07381004
丸	-1.5804242
71秒	-1.7356299
干瘪瘪	-0.76938146
个表弟	-0.027656019
变流器	1.3031069
拼凑	-0.7836202
乳	0.015564561
摄影师	0.6476015
忽明忽暗	-1.4920659
牵牛	-0.5578982
井	-1.5423362
亟	-0.67359525
亢	-0.7520797
亨	2.1935205
牙痛	-1.6864045
75秒	-0.5888927
明文规定	0.008213878
仇	-1.3931392
古道热肠	0.026735127
成十几万	0.023305953
仟	0.7443335
仪	-1.3129011
仰	0.37408885
可见一斑	-0.58183753
茅塞顿开	-0.12848413
耿耿于怀	-2.3129878
凭据	-2.331866
特特	-0.84365743
情面	0.5707413
伶	-0.83155125
鱼尾	-0.85651916
佑	7.504821E-4
傲视	0.60808647
说一不二	2.4556212
全班	-0.8011263
此事	-2.2816062
侵	-0.73629534
谁家	-1.2234542
玩乐	-0.7259574
俊	0.71774215
汗流浃背	-1.3770981
女童	-0.9731527
舞蹈	1.3188944
