萌萌哒	9	11
好事	1	1
杀伤力	1	1
阻尼	1	3
机能	5	5
哥们	10	10
各项	65	67
音乐	105	105
移动硬盘	4	19
礼	8	8
路	29	30
w10	110	119
标	15	25
时	12	835
window10	40	44
气质	15	15
魅力	5	5
说客	24	24
上面	67	68
最后	3	747
110+	0	0
整体感觉	10	146
mm	42	42
eclipse	1	1
手掌	8	8
用料	13	13
个螺丝钉	1	1
架	41	43
电脑玩	26	34
之一	29	29
橙	2	2
罡	0	0
武装	0	0
pcb	1	1
党	166	166
6秒	70	127
qq群	0	0
用心	16	191
战绩	1	1
feel	1	1
键盘打字	9	11
代价	5	5
務	4	10
事儿	18	18
卡机	33	80
元件	0	0
策略	2	2
空隙	9	9
量子	0	0
忧伤	0	4
贴	66	426
附件	11	11
无线网络	6	13
感触	1	2
商	22	22
行为	7	7
原版	11	11
直爽	1	1
盲	25	32
磕磕绊绊	0	0
个电脑包	26	32
骤降	0	0
布	14	17
地区	3	3
实惠	75	666
狗哥	0	0
革命	5	5
工作人员	27	27
魂	13	13
语言	7	7
男生	22	22
汉子	3	3
姿势	3	3
上各种	2	2
领域	1	1
解码	0	0
博士	1	1
便宜	53	934
qq	102	129
胶带	11	11
和服	1	1
后来者	6	6
溥	1	3
生活	25	26
管理	13	16
windows	46	47
铜管	9	9
5400	8	19
usb接口	26	40
左键	4	5
证书	5	5
哒	33	93
外科	1	1
工作态度	5	5
纸板	4	4
盒	16	22
弟	31	31
升	2	105
技	9	9
新人	1	1
购买	38	1124
店员	7	7
狙击	2	3
精英	7	7
3.	47	63
卷轴	7	7
mod	5	5
封面	2	2
失误	10	12
保护膜	73	73
物超	77	81
疑虑	9	9
手提包	41	41
实测	19	43
电脑感觉	38	40
外甥女	24	24
左右	9	1052
直播	10	15
塔	3	10
吱吱	23	34
距离	13	20
脉	11	11
妞	3	3
麦芽糖	2	4
附图	10	11
贴纸	43	43
麦萌	3	11
担忧	5	13
感谢麦	6	9
低音	45	45
黑麦	52	52
辉	5	9
uti	1	1
差价	57	57
荞麦	3	3
紫色	6	13
来客	3	3
黄色	3	6
大叔	6	6
光影	15	29
问	227	1768
半夜	6	23
大麦	5	5
只能	12	381
收获	25	25
期望	22	54
陆运	44	46
兴趣	8	8
货运	4	4
麦田	3	3
佳	4	47
yo	1	1
应用软件	5	11
帮手	5	6
待遇	2	2
旧	3	39
个性价比	30	42
开关	34	37
粉	19	19
麦子	5	8
房间	6	6
中等	13	47
4：	4	5
5：	4	5
10秒	11	231
硬盘速度	7	10
源	3	3
个程序	14	14
该店	5	8
网店	25	25
惊魂	7	7
承受	2	6
肩膀	1	1
非常牛	7	9
面的	16	21
强迫症	27	27
p	16	16
评级	2	2
raid	2	2
gtx960m	25	27
口碑	17	17
个麦本本	3	3
神速	89	165
核显	16	19
选择性	1	1
病	1	4
麦苗	6	6
疑惑	18	24
固体	9	9
固件	8	8
指示灯	28	28
方便	54	988
建兴	5	7
坑爹	6	37
身份证	1	1
镇	6	6
c	27	27
效	37	37
档	22	78
提高	24	87
外在	1	4
hp.	1	1
麦本	2	5
关停	1	1
螺丝钉	3	3
评	49	256
星星	7	7
月亮	8	8
期望值	42	42
上学	4	65
妈妈	33	33
女孩	11	11
对称	3	3
大法	14	14
photoshop	9	10
准备	27	244
dvd	16	16
次品	11	13
音箱	36	36
响应速度	13	14
l	14	15
名牌	14	14
商标	3	3
可贺	1	1
能	5	2786
妥妥	24	104
麦粉	4	4
莜麦	1	1
水果	2	2
快递公司	18	27
舍友都	4	9
加个	5	145
大片	2	2
丑	52	64
副本	7	7
黑键	1	1
文明	8	8
私房钱	1	1
上边框	1	1
出入	5	11
个音响	4	4
tn	6	8
脑袋	10	10
巨	11	28
作	15	51
菊花	2	2
高峰	4	4
内心	23	23
middot	120	132
成绩	7	7
组合键	2	2
坐垫	1	1
重点	22	63
桌面	98	98
老子	3	5
冷淡	2	7
外皮	1	1
小麦	7	7
个建议	6	6
个软件	56	58
拉链	8	8
肋	2	2
严重	1	208
个喇叭	4	4
套餐一	48	63
慧	15	35
刃	11	11
解决问题	13	135
声明	8	9
我会	27	27
开局	5	5
卫士	12	12
d盘	18	19
efgh	1	1
集显	17	18
厚	15	122
阵列	4	5
底座	35	35
适配器	28	28
边上	8	9
色域	25	25
價	6	9
魯	1	3
冷酷	1	3
帖	16	20
w10系统	50	59
条件	23	23
企业	12	12
亲和力	1	1
决心	8	10
警报	4	4
后来	2	567
追加	51	716
支持	43	531
曲面	3	3
客服联系	12	21
点问题	51	59
diy	13	16
品	32	47
借口	11	13
高高的	3	3
青稞麦	3	4
windiws7	1	2
16秒	3	23
丫头	2	2
酒	1	1
液晶屏	4	4
工	18	18
上网	45	347
个地方	7	7
黑马	1	1
周边	13	13
外挂	3	3
空调	35	35
煎	2	6
锅	5	5
个耳机	10	11
合理	4	190
考验	25	35
黑膜	1	1
格	65	74
问题可以	5	13
7w	8	10
泥	3	3
道	9	18
单元	1	1
人数	2	2
伴侣	0	0
品牌没有	0	2
大作	6	6
960m	16	35
商家能	0	0
小便宜	2	2
关机	150	210
水牛	0	0
雁	0	0
足球	2	2
个硬盘	18	18
s	7	7
诚意	21	21
杂牌	3	4
水货	6	7
炒股	7	11
次数	19	19
噪声	19	22
摄像	3	3
探索	5	12
网上购物	31	43
外部	5	5
状况	38	38
水准	8	8
ibm	9	9
爷们	2	2
全高清屏	1	1
心得	16	16
帮忙	34	341
宝贝儿	11	13
肤	3	8
单薄	1	7
里边	11	12
风暴	12	12
封条	14	14
恶言	1	1
热和	3	10
暗黑	2	28
女孩子	68	68
奖品	8	8
小字	3	3
片	26	35
脑	18	18
来回	6	25
个意思	7	8
网友	18	18
左侧	24	24
雨点	1	1
专业版	34	34
帮帮	4	6
1t	24	84
7秒	71	156
袋	17	17
褶子	1	1
本能	3	3
大会	3	3
个性	24	24
厂子	2	2
打开机器	2	3
假日	1	1
频	57	62
个包裹	3	3
体积	14	14
地	21	272
還	16	21
痴迷	1	1
黄	29	39
分钟	15	223
統	8	9
顺丰	45	1051
网址	5	5
国产	62	127
芯	8	9
装逼	8	23
心性	1	1
高三	3	3
快速	12	98
娃娃	1	1
死活	9	9
备份	5	25
形象	5	5
电流	11	11
核实	2	7
存在	5	55
帅帅	1	3
静电	14	14
初评	2	3
kan	1	1
学校	88	88
干扰	4	4
运转	12	25
好感	2	2
指点	10	19
雷神真	1	2
锐雯	34	42
骚扰	2	16
家长	2	2
心中	16	16
喜悦	3	3
视角度	26	27
上层	4	4
特	3	190
稀饭	4	4
雷疯	8	10
log	2	2
人类	11	11
香	4	6
雨	19	19
超喜欢	16	85
真的	14	2680
表弟	35	35
痕	31	31
tgp	6	6
恶	11	35
身	18	20
b面	6	6
痕迹	46	46
online	1	5
实验	10	13
瑞文	4	7
收入	4	4
囊中	3	3
垫子	26	26
登录	1	18
密码	24	24
公	7	9
ma911	1	1
byd	1	1
使命召唤	8	80
工厂	10	10
风格	32	32
娜	3	49
航道	1	1
本地	22	22
规矩	3	3
30秒	7	39
是非	2	2
吃	0	64
墨迹	12	12
爹	3	3
电流声	21	21
必要	48	63
浪费	5	57
小事	6	6
a	35	101
屎	11	11
圈圈	3	3
气人	3	3
歌	74	74
白话	0	0
警	9	9
很	13	52026
时光	39	39
耳机孔	10	10
4g	85	142
槽	19	23
京东方	3	32
高下	2	2
剑灵	49	90
边沿	1	1
花荣	103	122
月光	135	135
阳光	131	131
颠	4	4
内存还是	1	6
一学生	1	2
定位	13	16
内脏	4	4
gost	1	1
防尘	14	18
菜	46	46
开发	14	39
进入	1	36
8g	162	240
音色	9	9
一家店	16	17
盗版	14	14
个杀毒软件	2	2
100g	4	16
辣鸡	7	10
速度特别	14	17
东	41	42
顺顺	1	5
小儿科	2	2
资	6	7
淘宝	148	230
专业化	1	1
出厂	50	77
低温	3	3
规范化	1	1
上绝对	2	2
故障	27	27
电脑卡	34	36
正版系统	8	21
影响力	2	2
大小写	11	13
上来说	10	17
公道	58	58
古墓	27	27
吧	7	3647
账号	9	9
博	11	11
信用卡	6	6
银行	6	6
人意	12	12
难	4	166
骗子	12	12
大屏	32	32
病毒	5	5
性子	2	2
友情	1	1
业务员	3	3
手提	8	9
启动项	9	9
家伙	6	6
财务	10	10
纠结	7	120
暑假	11	11
光纤	4	4
试用期	3	4
游戏卡	31	31
个系统	51	53
邮费	28	28
金牛	5	6
质地	9	9
蟹	10	10
蝎	3	4
谢谢	6	820
刷销量	3	3
w8	39	40
good	36	42
个中	4	4
阉割	4	4
小林	1	1
笔记本散热	11	12
电脑寄	9	9
炫龙	37	158
火线	53	53
主题	32	32
钢铁侠	27	27
妖	14	15
狐	13	13
金刚	3	3
莉	3	7
蓝光	7	8
龙	23	23
看	4	3872
游侠	8	8
游戏画质	5	7
玩起来	1	164
此类	2	2
曙光	7	7
街	12	12
巫师	21	21
个游戏	87	88
e	12	13
部分	32	64
adobe	3	6
solidworks	1	1
本人	7	304
背景	16	16
插孔	13	14
外行	7	7
其中	30	31
修复	7	54
上限	2	2
叉	6	10
机器质量	6	6
换季	1	1
区分	6	6
cdef	1	2
下限	1	3
阴影	3	3
膝盖	3	3
皮肤	9	9
男孩	3	3
裤子	3	3
身材	3	3
能量	1	1
静音	32	56
战斗力	2	2
代名词	2	2
5600	1	1
个主题	1	1
加载	6	34
驗	1	1
這	8	11
確	2	2
个漏洞	1	1
水滴	1	1
pp	1	1
送货速度	4	53
裸	5	11
人机	7	8
愣	0	3
大人	3	3
脾气	14	14
上方	11	11
爱奇艺	5	6
亲切	0	30
个良心	1	1
默认	5	63
kuda	0	0
焊	0	2
马灯	6	6
伤痕	3	3
国货	45	45
改革	1	1
动静	7	12
当地	20	20
减价	5	6
现金	1	1
银色	96	186
y480	3	3
胆	89	89
巧克力	25	25
lg	30	39
天晴店	3	3
组合	12	13
出现	5	474
开机键	33	40
带宽	6	6
立体	3	10
胜利	1	1
jbl	36	38
前辈	4	4
散热口	19	19
贝贝	33	38
耳	11	19
参差	1	1
软	4	49
印	17	21
票据	7	7
真品	32	32
曲	1	1
魔术	2	2
左边	62	64
上来讲	2	2
棱角	10	11
雾面	6	7
冲击	2	2
实践	4	4
标准	33	35
配送员	5	5
上提升	1	1
降低	1	18
联系快递	1	6
专卖店	64	64
附属品	1	1
错觉	3	3
上不平	1	1
上盖子	1	1
重	13	770
d面	16	16
托盘	3	3
透明胶	3	4
买卖	6	12
hdd	2	3
700s	1	1
画图	35	48
发	29	1302
补偿	18	25
流量	2	2
ie	11	11
个浏览器	4	4
call	2	2
暖色	3	4
用处	5	5
战舰	14	14
合作	20	63
电子	104	104
任务	25	25
个位置	2	2
背面	29	29
关闭	2	44
吹风	1	3
力度	14	14
电视机	3	3
液晶	9	9
尊	20	25
固态盘	30	43
飞机	7	7
睿双	1	1
口子	2	2
上显卡	1	1
弱势	1	1
弱项	2	2
字母	8	8
功率	10	10
扬声器	19	19
声场	1	1
比不上	2	8
电脑笔记本	3	3
市场占有率	2	2
赞赞赞	84	100
火力	3	3
事宜	3	3
几率	1	1
上图	12	12
好评好评好评好评	3	5
屏幕膜	9	89
东方	13	13
键盘非常	3	5
保障	69	82
个屏幕亮度	1	1
订货	4	10
高调	1	2
crystaldiskinfo	1	1
嘴里	2	2
彪	5	20
发动机	1	1
解析	2	4
n55	1	2
强	11	439
1080p	9	79
晶晶	3	3
事项	23	23
保险	17	17
解决方法	11	11
mdash	79	80
上容易	1	1
力士	4	4
海	10	10
仙	4	6
滑动	3	3
话筒	3	3
7s	8	11
囧	4	7
人事	1	1
数目	1	1
信誉	46	46
正常开机	6	11
暖色调	1	1
茂茂	1	1
惑	9	9
商场	28	28
fn+	1	2
个u盘	8	10
y460	3	3
内存卡	10	10
氣	3	3
開	11	21
機	17	20
素材	1	1
封装	4	8
准确率	1	1
跟踪	5	15
完整	8	117
序列号	27	27
游戏体验	18	42
灰	38	43
触控	17	21
发烧	20	46
老规矩	2	2
二话	0	2
炮	16	28
青铜	1	1
选手	2	2
绿茶	0	0
赛	8	8
大洋	13	13
g	32	48
我	3	15157
可以玩	22	131
腦	11	16
小姐	6	6
多少	1	82
acer	8	10
极地	1	1
单体	0	0
毛刺	0	0
优惠券	24	24
老人	13	13
手艺	1	1
适用性	2	2
这部	6	15
一开箱	2	3
店面	9	9
大姐	3	3
同行	17	17
送货员	4	4
上软件	5	5
儿	51	51
芝芝声	1	1
圆圈	4	4
ideapad	6	6
s300	1	1
作业	22	25
好坏	22	22
天开机	16	16
正品行货	31	59
边缘	27	27
报	2	30
cf	79	117
假货	30	30
保修期	7	7
长久	10	24
用途	20	20
样	53	93
做功	3	4
纸盒	6	6
合格率	1	1
期限	6	6
泡沫	29	29
师傅	27	27
屯子	1	1
秋	2	2
对象	6	6
幅度	4	4
岗	6	6
农民	1	1
小学	1	1
弟子	1	1
可以跑	2	28
编码	4	4
缺	10	42
老人家	2	2
女性	9	9
300s	1	2
每周	1	1
杀毒	6	6
个坏点	5	5
铁	8	8
好评返	12	20
信条	31	31
实体	31	31
商旅	2	2
i	7	11
右键	22	27
旅行	7	9
本事	3	3
权利	2	2
洋气	13	13
男票	4	4
降价	20	156
编号	8	8
自动更新	3	15
情人节	2	2
牛逼	19	82
舍友用	1	1
耗电量	2	2
机关	3	3
同情心	0	0
小巧玲珑	2	10
一晚上	15	43
麦克风	10	10
阵子	8	8
时期	0	0
个联想	3	4
个网页	20	23
专卖	3	4
质	20	20
监	0	0
扣	12	44
咬合	0	0
运算	9	9
文档	30	30
信仰	17	17
男	6	30
可能性	3	3
校园网	6	6
仙女	1	1
小敏人	1	1
住	5	82
hdd+512g	2	2
属性	10	10
油	10	11
个侧	1	1
立体声	5	5
汗	8	8
散热孔	6	6
天使	3	3
自动关机	3	12
出	9	868
图形	12	12
充电	24	107
80-100fps	1	1
单人	2	2
姐	10	11
适器	3	3
卡驱动	9	10
玩cf	29	54
ss	1	1
電	15	18
評	5	7
人物	6	6
部位	6	6
间距	3	3
下载软件	10	24
意	37	47
试用版	10	10
页	10	20
保密	0	0
gat	0	0
侠	97	107
玩英雄联盟	1	167
3dsmax	1	1
银灰色	11	12
牛排	3	3
熟	2	31
队长	27	27
胶片	1	1
hp	25	47
侠和星爵	1	1
组	5	13
父母	8	8
物流公司	11	44
敛	3	6
个屏幕膜	5	5
皇	5	5
收费	5	6
星爵	7	20
申请	6	27
节电	4	4
支座	1	1
会考	2	2
core	1	1
岔	1	1
业务	6	6
自信	3	6
护眼	2	5
狠	4	44
同类	4	9
果	10	10
个东西	7	11
意味着	1	1
技术问题	4	9
美	5	247
意外	47	87
个lol	11	12
清大屏	1	1
部门	9	9
摄影师	1	1
rsquo	7	7
银河舰队	19	22
银	19	20
富翁	1	1
霸王	7	10
保证	39	98
平面	8	10
特权	2	2
原形	5	5
祥	2	2
＋16g	1	1
亲戚	27	27
个office	1	1
弱	3	22
个套餐	4	4
开学	2	51
全程	16	30
周到	27	574
空白	4	4
剧	17	17
适用	7	32
模块	6	6
厉害	5	128
i5cpu	1	3
fhd	4	6
词	8	8
邻居	10	10
小子	1	1
联系卖家	3	23
纹路	5	5
入户	1	1
表格	18	18
主频	8	8
花纹	3	3
拷	8	12
经济	37	38
冷冻	27	27
忽悠	4	24
蛾子	4	4
旅途	5	5
电扇	5	5
他家	17	22
爸爸	15	15
入门	14	25
根本	7	171
隐患	2	2
理解	7	121
发顺丰	2	11
换电脑	12	35
舟	3	3
夜	34	34
人力	1	1
胡子	1	1
前边	1	1
天理	2	2
不错哦	33	246
缓冲	8	8
鹰眼	24	26
耶	15	17
上大学	21	114
用率	1	1
专家	5	5
和顺	3	4
升学	2	2
联系商家	1	8
时机	1	1
海报	1	1
颜	16	16
8秒	69	131
实收	1	1
省内	6	6
强制关机	6	19
差异	13	13
12w	2	32
次开机速度	14	15
猫腻	4	4
磨合期	3	3
全球	3	3
协助	3	14
大家	1	802
错误	17	22
市	6	6
招	2	5
个数字	1	1
六秒	18	27
瑕	5	15
苍天	1	1
一台电脑	43	61
感谢	35	593
9秒	47	99
没有发票	2	37
两地	1	1
狮	2	2
模型	9	9
翊	1	1
异常	18	36
日子	25	25
翻新	2	49
个惊喜	7	7
价差	1	1
系统问题	5	37
片子	4	4
个电影	11	11
肠子	3	3
白屏	1	1
半点	3	3
态	2	2
巨人	0	0
个网	1	1
宇宙	0	0
旺旺	8	19
传说	27	27
波动	3	8
本本跑	2	2
二手货	4	5
线路	2	2
多事	0	0
味	10	12
惩罚	1	4
编辑	3	7
个快捷键	1	2
整	5	51
意见	31	31
冰棍	1	1
桌	5	6
超级赞	7	37
异味	5	5
www	6	6
板子	2	2
缝	22	30
商用	9	10
交流	21	41
姊妹	2	2
螃蟹	2	2
精	6	12
棕色	2	2
量	28	28
xps	1	1
上准备	1	1
表姐	3	3
实际	1	126
变化	7	8
羯	11	12
种麻	1	1
难度	5	5
运用	6	15
高音	5	5
就是了	4	6
代购	5	6
膜贴	13	24
小妞	1	1
个包包	13	13
美学	1	1
waif	2	2
超薄	34	362
限量	2	3
精力	7	7
鱼	10	10
差错	15	15
变	7	95
负荷	3	3
节目	2	2
熊	6	7
渠道	7	7
猫	18	18
pro453uj6200u	1	1
yoga	14	26
泛白	24	24
墙	4	4
平地	2	2
tomcat	1	1
针	6	10
预装软件	24	31
y50	42	63
细分	2	2
2.	43	77
塑胶	4	4
笔记本开机时间	2	2
区别	31	39
ems	8	9
两侧	3	3
风口	30	30
顺畅	7	437
技巧	3	3
洞	10	10
还有服务	4	8
销售	24	33
换系统	23	49
先	5	992
上比较	9	9
剑	19	19
上屏幕	3	3
使用率	12	12
现场	5	5
库房	6	6
值得购买	19	689
nb	2	4
天正	1	1
名声	5	5
完美运行	15	177
t_t	2	2
学期	4	4
战场	4	4
效果不错	14	60
个页面	2	2
吱	7	13
菜单	10	10
手头	6	6
块头	3	3
刀子	2	2
柜台	3	3
不错啊	8	76
信赖	286	347
lds	1	1
模	13	15
山区	2	2
现货	4	5
方案	7	7
犹豫	15	219
深思熟虑	2	2
lns	1	1
等级	9	9
大忙人	1	1
男友	2	2
经销商	3	3
y510	1	1
记忆	5	5
税	10	10
传承	2	2
导热	2	2
gtx860m	6	6
反映	5	51
win8.1	58	59
劲	19	19
le	1	1
个大型单机游戏	3	3
财运	2	2
偏爱	3	3
fps60	3	9
台灯	5	5
个感觉	4	4
禁止	1	4
心意	34	34
id	3	3
捆绑	1	9
6：	2	2
嘲讽	1	2
紧	3	58
晚饭	2	2
战地	13	13
接头	4	5
低效	2	3
延保	6	13
键帽	7	7
老本	4	4
要好	2	6
回头客	8	11
个序列号	1	1
目	1	3
v4000	1	1
个卡	3	4
体检	3	3
斗士	2	2
桌子	9	9
热门	2	5
低	8	462
要素	1	1
一会儿	32	42
碟	7	7
无误	4	17
贴膜贴	3	9
重用	1	2
兼容	17	123
中文版	4	4
饱和度	6	6
邮递	2	2
银屏	1	1
烦恼	3	7
台风	16	16
w	15	15
经验	16	16
台本本	6	10
反响	1	1
单证	1	1
老弟	13	13
解答问题	17	80
手提袋	1	1
比	9	2580
补丁	28	28
流贼	2	2
心机	4	4
结局	4	4
钢	8	8
个win7	23	30
等待	9	103
配子	2	2
家族	4	4
和华硕	1	3
带子	1	1
感叹号	3	3
个错误	1	1
老年	2	2
么	19	97
上满意	1	2
帧	17	85
提醒	4	94
缺货	7	12
输出	6	8
ubs	0	0
角	87	116
死刑犯	0	0
评点	0	1
4ghz	0	0
废物	1	1
个ssd	8	9
肉眼	2	2
蹦	0	3
改进	10	120
短片	0	0
亲友	4	4
巨流	2	2
寝室	21	21
立体感	5	5
下方	26	26
作者	0	0
相机	2	2
表妹	12	12
齿轮	3	3
上班	2	69
记录	10	11
泽	3	4
在线	3	10
知名度	3	3
锋麦	16	21
潜力	2	2
决定	11	183
地步	8	8
掉帧	4	24
封锁	1	1
巢	2	2
gtx960	14	24
pin	1	1
空运	12	14
协商	9	20
个散热	11	11
软件问题	3	14
传	3	49
色度	3	3
正常情况	5	9
转速	18	19
强大	5	389
弹	6	30
要点	2	2
接受	3	172
降温	7	29
手工	3	3
外设	17	17
保	8	27
比值	3	3
个没有问题	1	1
颗粒	7	7
g3	1	1
尴尬	5	24
个螺丝	6	7
部件	9	9
满意度	5	5
伙伴	8	8
鳄鱼	1	1
铁男	1	1
切换	6	49
浩劫	2	2
泉水	3	3
进球	1	1
手上	47	47
森林	1	1
本性	94	94
金克丝	10	21
常态	1	1
60g	3	9
男性	2	2
使用量	3	3
波比	3	6
爆料	2	2
气温	2	2
带劲	1	14
次返修	0	0
退出	0	5
屋	0	0
大革命	6	6
cup	5	7
主义	5	5
观点	4	4
w7	72	73
色泽	4	4
铝合金	11	11
班	7	7
蜡笔	1	1
报告	9	9
word	16	16
一款笔记本	8	64
婆婆	4	4
背后	12	12
易碎	2	2
部电脑	9	9
事物	3	3
前面	29	29
个笔记本	37	42
领导者	1	1
背书	1	1
妮	3	4
薇薇	3	5
福利	7	7
银白色	7	29
金子	1	1
报表	9	9
amd	10	33
本土	1	1
无色	3	6
基调	1	1
初衷	2	2
答案	12	12
亏	7	64
收到笔记本	2	38
门店	4	4
11秒	60	84
提	3	187
传输	13	13
磨合	19	19
责任心	11	11
嘻嘻	15	51
带电	4	5
手印	16	16
女友	5	5
电机	1	1
l0	1	1
浩辰	4	4
信得过	6	21
妇儿	1	2
我家	16	17
一款产品	17	18
xp	18	21
vip5	1	1
礼貌	21	26
泡泡	9	15
坏	7	335
乡镇	3	3
包贝	1	1
催款	1	1
笔	40	62
虑	2	10
原色	1	1
个本子	6	6
追加评价	11	114
下	23	3363
运作	10	14
收到机子	9	18
公事	1	1
骄傲	6	28
小妹	12	12
初中	2	2
邮件	7	7
比较喜欢	2	86
机时	12	12
个文件	2	2
了解	9	112
课	13	13
后跟	7	7
个散热垫	3	3
优化步骤	7	8
姑娘	4	4
厚薄	5	5
检验	13	41
力气	6	6
号码	10	10
图纸	9	9
②	5	6
姨妈	1	1
蚂蚁	4	4
清理	8	36
卡不卡	8	9
r	3	3
s35	1	1
苏宁快递	5	7
通才	1	1
电耗	1	1
个显卡	4	4
形状	5	5
qq游戏	4	5
书	9	9
保护套	2	2
睿坤	5	8
丽	30	37
征兆	1	1
不符	7	19
电视剧	34	34
钥	5	5
联系客服	4	96
个空间	1	1
休闲	9	9
上淘宝	3	6
行	12	1946
物有所	0	0
文本	4	4
摊	1	3
侯	3	3
速比	3	3
盖儿	1	1
风速	3	3
婷婷	3	3
面上	3	3
返现	7	57
清华同方	1	1
问句	0	0
功臣	0	0
同方	0	0
设计图	2	4
买者	3	3
爱好	1	8
日	12	31
聊天	20	43
ow	9	13
嫌	3	36
打折	6	18
水军	5	5
sdd	3	3
有生之年	1	1
人头	1	1
拼音	2	2
防火墙	1	1
用电量	1	1
豌豆	1	1
geforce	6	6
秤	4	4
真相	16	16
劣质品	2	2
功	2	2
调节	7	35
损坏	104	226
上个月	3	3
神舟电脑	16	33
他	1	867
老年人	3	3
真理	5	5
碁	9	22
加价	2	4
规则	4	4
订金	1	1
购物券	2	2
悠	1	3
時	10	10
麼	3	7
裡	2	2
优惠价	5	5
个插孔	1	1
内行	2	4
威力	1	1
快捷方便	1	5
个快递	8	8
费用	9	9
家中	3	3
口袋	2	2
點	8	10
米	5	14
日常使用	2	41
用品	5	5
券	7	11
涂层	5	5
数位	1	1
求	1	27
说法	7	7
垃圾电脑	2	15
麻将	2	2
野餐	1	1
超爽	1	12
爱拉丝	1	1
实	4	233
电脑管家	26	28
晌	1	1
师哥	1	1
重力	1	1
配合	3	28
笨笨	7	8
太阳	1	1
平	16	36
行情	1	1
swift	1	1
爱心	2	2
期权	1	1
防水	3	5
缘故	47	47
办公需求	1	6
种类	3	3
存	4	28
windos10	4	4
备件	1	1
个办公软件	3	4
座	13	15
暂用	1	1
pc	22	23
老乡	1	1
人们	5	5
各地	2	2
冷漠	2	3
琳	12	18
和谐	1	2
个分区	4	4
目的	2	2
语音	9	9
bingin	1	1
漏发货	3	3
二	2	274
乐	4	4
腿	16	16
父	2	2
核对	2	8
cs	8	8
技术支持	11	23
逆转	1	1
对折	1	1
可以接受	4	192
体现	1	14
提速	2	6
老少	1	1
上司	0	0
廉价	2	27
诋毁	1	1
文书	1	1
皆大欢喜	0	4
心态	11	11
gtx850m	2	2
上网页	5	5
哗啦啦	1	1
我非	1	1
保护性	2	3
上感觉	7	9
es	1	1
山寨	12	13
发票抬头	2	7
可能	37	670
用材	1	1
模样	2	2
商城	16	16
评述	1	1
世间	3	3
方	10	21
泰拳	10	10
拳	5	5
体	7	7
膝	2	2
攻击力	1	1
口中	1	1
古代	2	2
战败	2	2
缅甸王	2	2
国王	5	5
高手	8	8
拳师	1	1
拳法	2	2
现代泰拳	1	2
大赛	1	1
武术	1	1
性质	2	2
运动	6	7
风范	5	5
信用	22	23
性格	8	8
上身	1	1
9.	2	4
条码	2	2
憾	2	2
功效	1	1
命	18	18
观念	1	1
荣耀	3	3
台	13	1025
一次购买	8	12
淘宝网	6	7
感情	7	7
端机	5	5
拉丝	4	7
荣幸	1	3
剑三	20	22
市面	34	34
小道	1	1
激情	3	3
科学	3	10
重启	19	141
版式	1	1
鼠标键	35	36
超速	1	1
wind10	11	11
亮亮的	2	2
寿命	11	11
个本本	12	12
股票	12	12
课程	4	4
driver	1	1
圣	8	8
个机型	1	1
省外	3	3
大众	5	5
底下	9	13
加分	15	15
rpg	2	2
编程	26	32
破烂	3	5
筆	7	7
記	3	8
碩	2	2
實	2	2
話	3	4
壹分	1	1
問	7	11
戲	4	9
忐忑	13	79
开启	3	52
年纪	3	3
比价	4	4
喜好	10	11
稳固	1	3
感动	6	53
一购物	2	2
辣	8	12
个玩游戏	1	1
led	7	14
电器	34	34
必需品	1	1
回话	7	8
疲劳	2	5
细心	12	397
好评好评好评好评好评	1	15
好评好评	11	85
看法	7	7
路况	1	1
箱子里面	2	2
绝对值	22	22
黑白	2	2
垢	1	1
当中	1	28
鸭梨	2	2
夕	8	8
略略	1	2
是不是	16	249
季	10	10
像	3	489
触觉	2	2
基础	22	22
井上	2	2
相间	3	3
瑞雯	6	10
生命	4	4
想法	18	18
喜欢喜欢	1	18
宝贝确实	6	11
连续剧	2	2
安妮	4	19
一开机	10	29
赢	1	6
豪礼	4	4
学费	3	3
和气	6	6
保养	2	3
钟头	1	1
体力	1	1
mouse	2	2
打开电脑	2	76
精品	9	9
消遣	1	1
状	6	6
舍友帮	1	2
个客服态度	2	2
一赞	9	9
格子	1	1
包装纸	1	1
药	2	2
衲	1	1
附	12	56
好人	7	7
网格	3	3
亲可以	4	4
后顾之忧	4	4
hin	1	1
兰	1	5
保修点	2	3
象	2	3
舍友刚	1	1
鞭	1	1
礼赞	1	1
争霸	7	7
白领	1	1
阿姨	3	3
暧	1	2
独立数字	3	4
背带	3	3
存量	2	2
激活系统	1	7
5.	19	25
抖	2	2
吃法	1	1
好久	123	289
额度	6	6
上王者	3	3
指头	2	2
采购	9	32
宏图	1	1
教练	0	0
文	14	14
个应用	4	4
经费	0	0
wps	19	21
大	15	4054
远门	2	3
上十	1	16
客观	5	39
apos	32	36
微信	17	29
表情	3	3
帮忙解决	15	106
风险	12	12
生机	1	1
播放器	10	10
饵	0	0
搜	1	36
真话	0	0
个返现	0	0
记不清	0	0
空	16	39
棉袄	0	0
7200	3	32
doat	1	1
石头	3	3
lolfps	9	13
猎人	11	11
介绍人	2	2
一分	171	352
体贴	3	13
大度	1	1
官方店	9	9
年份	1	1
硕	5	6
嗖嗖	4	26
游戏界面	2	2
顽石	9	9
路费	6	6
个发热	2	2
肠	2	2
well	1	2
csgo	1	3
嘻嘻嘻	4	4
路途	4	4
电子发票	3	3
传统	3	7
5200	3	6
磐石	36	36
俗气	1	3
