欢欢	3.784996	0.7569992
宝物	3.7798645	0.6299774
亚索	3.777823	0.7555646
木纹	3.777262	0.53960884
亮丽	3.766792	0.7533584
尽心	3.764908	0.7529816
华商	3.7547147	0.37547147
相应	3.75097	0.75019395
受益	3.7400212	0.53428876
叮当	3.7391028	0.74782056
简约	3.728776	0.5326823
卖力	3.7262163	0.74524325
阖家幸福	3.7247648	0.744953
金克丝	3.7236726	0.7447345
拿出	3.719483	0.7438966
电子香烟	3.7158866	0.61931443
结实	3.7157657	0.37157658
雕刻	3.707963	0.7415926
彰	3.6968048	0.7393609
死守	3.6934874	0.6155812
东西非常非常	3.679666	0.6132777
细化	3.6761796	0.7352359
纯金	3.6744766	0.73489535
报务	3.669506	0.61158437
好手	3.6694965	0.45868707
老板娘	3.656941	0.7313882
木盒	3.647662	0.52109456
柔	3.6396885	0.7279377
干净利落	3.6335666	0.7267133
嘻嘻嘻	3.630043	0.7260086
盾	3.6259084	0.7251817
小乔	3.6210852	0.51729786
密实	3.6180253	0.72360504
做功	3.6134346	0.7226869
布料	3.6028528	0.72057056
新婚	3.6026607	0.7205321
新潮	3.6020474	0.7204095
办事	3.6009803	0.72019607
制作	3.597446	0.7194892
简洁	3.5971556	0.5995259
照顾	3.5877979	0.7175596
诚意	3.587719	0.5125313
丽	3.5826616	0.5118088
买卖	3.5774205	0.7154841
外表	3.571051	0.59517515
方法	3.5667868	0.5944645
谌	3.5653079	0.59421796
前导	3.5440178	0.70880353
打包	3.5424407	0.7084881
该店	3.541756	0.7083512
珑	3.5412326	0.7082465
考究	3.5385017	0.7077004
手中	3.5236354	0.5033765
倍儿	3.5093756	0.7018751
内在	3.5081804	0.7016361
由始至终	3.496939	0.58282316
纹线	3.491797	0.6983594
讽	3.486221	0.6972442
客家	3.480597	0.5800995
创意	3.4724898	0.49606997
经销	3.4714382	0.49591973
便装	3.45712	0.49387428
新意	3.455782	0.6911564
问及	3.4553504	0.6910701
显得	3.453212	0.493316
人品	3.4488301	0.68976605
荣	3.4459717	0.86149293
精制	3.4456654	0.68913305
万分	3.4438179	0.68876356
仁威	3.429942	0.42874274
毛边	3.4209056	0.6841811
高档	3.408371	0.5680618
尤其	3.4007108	0.48581582
刘烨	3.3994095	0.67988193
震撼力	3.3870227	0.37633586
机长	3.3807347	0.4829621
红红火火	3.3788958	0.84472394
用料	3.3774185	0.6754837
高效	3.3754437	0.48220626
老头子	3.3718965	0.6743793
服务	3.36925	0.5615417
加班加点	3.3686657	0.8421664
老梁	3.3617487	0.67234975
柬	3.3615751	0.672315
视觉	3.356735	0.47953358
小儿	3.3431206	0.5571868
嗒	3.341306	0.55688435
深表	3.3328528	0.8332132
红火	3.33249	0.8331225
55年	3.3309004	0.8327251
贴心	3.3240476	0.55400795
素养	3.3213181	0.83032954
滚滚	3.3187826	0.82969564
暖	3.3149827	0.5524971
看重	3.3148901	0.47355574
满天星	3.3126132	0.6625227
财源	3.3116498	0.82791245
后宫	3.308649	0.82716227
档次	3.3084164	0.55140275
纹理	3.3037555	0.8259389
观感	3.3033643	0.4719092
赞一下	3.295773	0.47082472
顺口	3.2881913	0.54803187
兴	3.2858715	0.8214679
肖世	3.2824934	0.6564987
鼎	3.2792804	0.6558561
云海	3.2622535	0.8155634
四海	3.2617068	0.8154267
康少	3.257279	0.81431973
样样	3.2500594	0.6500119
问候	3.244309	0.81107724
可以满足	3.2410333	0.64820665
林	3.2338023	0.8084506
仙客来	3.2242184	0.4606026
小丹	3.2230768	0.8057692
朴实	3.212236	0.803059
赢得	3.2096386	0.80240965
机遇	3.2050629	0.45786613
储蓄	3.2040362	0.45771948
宾至如归	3.2013829	0.8003457
乐乐	3.1983836	0.7995959
光线	3.197295	0.79932374
一本万利	3.1960955	0.6392191
邻家	3.1958368	0.53263944
雾化效果	3.1956952	0.53261584
证书	3.1927247	0.6385449
青少年	3.189463	0.7973657
面面俱到	3.1888132	0.45554474
口算	3.1886141	0.53143567
推动	3.1874757	0.7968689
闻鸡起舞	3.187407	0.79685175
新春	3.1864054	0.79660136
妖媚	3.1802752	0.7950688
购货	3.177694	0.6355388
从卓信	3.1721213	0.63442427
小玮	3.1690924	0.7922731
细致入微	3.1624112	0.7906028
大厂	3.157093	0.78927326
始终如一	3.1556416	0.6311283
王真	3.1539185	0.4505598
诚恳	3.1519728	0.5253288
再接再厉	3.1483936	0.6296787
怡	3.1416109	0.44880155
本次	3.138082	0.6276164
您好	3.128045	0.7820113
打交道	3.12153	0.520255
有幸	3.1180298	0.77950746
做工精致	3.1171618	0.44530883
融洽	3.1165586	0.5194264
永	3.111164	0.777791
阿诗玛	3.111002	0.7777505
眷顾	3.11066	0.622132
真挚	3.106977	0.5178295
旅	3.1017773	0.44311103
紧密	3.1006324	0.7751581
亨	3.0935283	0.51558805
深沉	3.089097	0.6178194
诚信	3.0819805	0.61639607
艾	3.0811205	0.7702801
身份	3.0807374	0.77018434
轻盈	3.0789149	0.5131525
依依	3.0772443	0.7693111
利民	3.0657263	0.76643157
醇	3.0649467	0.6129893
凯尔	3.0562928	0.7640732
总监	3.055933	0.50932217
杠杆	3.0557017	0.6111404
亲和力	3.0541062	0.76352656
起来烟雾	3.04823	0.60964596
跨越	3.0465627	0.60931253
多变	3.0426202	0.76065505
美观	3.042277	0.6084554
销	3.0415819	0.76039547
蕾	3.0342422	0.75856054
背部	3.033192	0.758298
硬货	3.032135	0.606427
精品店	3.027483	0.6054966
河边	3.0242565	0.7560641
导购	3.0217547	0.7554387
概括	3.0215905	0.5035984
使用起来比较	3.014759	0.5024598
二话没说	3.0073442	0.75183606
小洛	3.0064676	0.7516169
哑铃	3.0015934	0.50026554
浮夸	2.9960935	0.7490234
灵敏度	2.9943335	0.4990556
意志	2.99301	0.299301
格略	2.9853177	0.59706354
欢	2.978438	0.42549112
阿里嘎	2.9778981	0.74447453
人人	2.9759073	0.74397683
贵店	2.9744089	0.7436022
尺度	2.973275	0.594655
把持	2.9729905	0.49549842
派头	2.9706035	0.74265087
香醇	2.9696164	0.7424041
名门	2.9663322	0.74158305
粉丝	2.9659789	0.7414947
提供	2.9624093	0.42320132
电动	2.953523	0.59070456
杰	2.951674	0.7379185
铝材	2.9428463	0.7357116
摧	2.9395976	0.7348994
厚重感	2.9308033	0.3663504
感谢信	2.9285545	0.73213863
值得推荐	2.9262354	0.48770592
木头	2.925326	0.7313315
年头	2.92472	0.48745334
观	2.9226906	0.5845381
爽口	2.912492	0.728123
快运	2.9063773	0.7265943
我行	2.9032402	0.58064806
外观	2.9029703	0.58059406
合身	2.9023523	0.58047044
上乘	2.8999014	0.72497535
力奥	2.896511	0.72412777
粗犷	2.8929038	0.72322595
果子	2.892137	0.57842743
贺卡	2.8888032	0.48146722
自用	2.8867822	0.72169554
本本	2.8858645	0.5771729
质	2.8850641	0.57701284
鹿鼎记	2.8824272	0.41177532
献	2.8813663	0.72034156
虚夸	2.8804789	0.7201197
显	2.8783019	0.57566035
健	2.873938	0.4789897
淑铃	2.87187	0.7179675
用作	2.8713527	0.47855878
工人	2.8696632	0.7174158
品牌货	2.8694768	0.7173692
先进	2.8674085	0.7168521
价廉物美	2.8600245	0.5720049
周年	2.8596	0.7149
莎莎	2.8448658	0.71121645
潮流	2.8402457	0.71006143
不在话下	2.8381066	0.47301778
教程	2.836654	0.47277567
争锋	2.8359184	0.7089796
交道	2.8358777	0.7089694
态度极	2.82628	0.353285
皮子	2.8195262	0.70488155
周全	2.8191187	0.7047797
失	2.814638	0.7036595
奏	2.8085878	0.70214695
法	2.7916772	0.5583354
视频	2.7903469	0.6975867
描述相符	2.782605	0.556521
提起	2.7802022	0.69505054
各类	2.7776027	0.55552053
嘹亮	2.7732377	0.46220627
甚佳	2.7727141	0.69317853
单独	2.7656891	0.55313784
震撼	2.7639203	0.6909801
封信	2.754631	0.68865776
非常赞	2.7528713	0.55057424
过硬	2.7436233	0.39194617
歹	2.7416897	0.45694828
温斯莫克	2.7405424	0.45675707
赞誉	2.739249	0.4565415
结业	2.730966	0.6827415
入口	2.725419	0.68135476
专心	2.721886	0.34023574
莹	2.7200575	0.6800144
丈人	2.7184486	0.67961216
眉	2.7156425	0.6789106
穗	2.714025	0.542805
品质	2.7119668	0.5423933
洋气	2.708272	0.45137867
那位	2.7071548	0.6767887
海马	2.7029665	0.9009888
荷藕	2.7024064	0.6756016
厂家	2.7009983	0.6752496
洗澡	2.698774	0.6746935
壹	2.6881146	0.89603823
兢	2.6871815	0.67179537
莉	2.674666	0.6686665
非常到位	2.6741228	0.6685307
永远	2.6703908	0.44506514
年轻人	2.6690516	0.6672629
无论是	2.6634583	0.53269166
轻重	2.658447	0.4430745
饱满	2.6572466	0.66431165
客户态度	2.6509242	0.66273105
踹	2.6439133	0.6609783
合格证	2.639719	0.65992975
曝光	2.6382065	0.37688664
手工费	2.6347525	0.6586881
应有尽有	2.6335416	0.6583854
超量	2.6331265	0.87770885
家家户户	2.6324923	0.43874872
融入	2.6292348	0.32865435
没落	2.621272	0.52425444
蒸蒸日上	2.620772	0.87359065
粉白	2.6203952	0.43673253
闪现	2.6159248	0.52318496
马可波罗	2.6147437	0.6536859
足	2.6144376	0.5228875
值得一提的是	2.6110106	0.43516842
补	2.6109335	0.6527334
适中	2.6051044	0.6512761
调色	2.6034214	0.5206843
调试	2.5974033	0.6493508
乖巧	2.5963776	0.4327296
质量上乘	2.5958378	0.64895946
发大财	2.591027	0.86367565
范儿	2.5883038	0.64707595
人机	2.5865102	0.64662755
赤道	2.5814812	0.6453703
终身	2.5785127	0.64462817
省却	2.5746017	0.85820055
照明	2.569197	0.64229923
悉	2.5639474	0.64098686
掌心	2.5613227	0.6403307
幕	2.559507	0.6398767
包装好看	2.5592432	0.6398108
隆	2.5553045	0.8517682
中发	2.5471878	0.50943756
凡	2.5470529	0.8490176
悌	2.546058	0.6365145
设计	2.5459507	0.63648766
材料	2.544014	0.6360035
小韦	2.5430822	0.63577056
二五	2.53889	0.6347225
大江南北	2.537459	0.84581965
着手	2.5285478	0.42142463
迅捷	2.526683	0.6316708
距离感	2.5249693	0.63124233
赠一	2.5222054	0.63055134
皮质	2.520808	0.630202
蓝姑娘	2.5178277	0.62945694
能够	2.5161695	0.4193616
一定	2.5122	0.27913335
省时	2.5099697	0.8366566
及时	2.5094228	0.6273557
手提袋	2.5089924	0.6272481
谋划	2.496021	0.4160035
曰	2.4896793	0.8298931
之良品	2.4874856	0.41458094
敬意	2.4842262	0.49684525
鉴定书	2.4837427	0.6209357
欣荣	2.4818492	0.8272831
楠木	2.4802163	0.62005407
人民	2.474899	0.8249664
阴	2.4703631	0.8234544
和小丹	2.4642649	0.6160662
人身	2.4632547	0.3518935
情境	2.4630494	0.8210165
送礼	2.462665	0.6156663
钢化玻璃	2.4625232	0.8208411
迎面	2.4578724	0.4096454
路数	2.457634	0.8192113
郑重	2.4543529	0.49087057
广	2.4539506	0.81798357
局子	2.4511542	0.61278856
宝客	2.4505057	0.61262643
淑女	2.4482265	0.8160755
淋漓	2.4482107	0.81607026
蔬菜	2.4480548	0.8160183
形状	2.442964	0.40716067
细节	2.4426825	0.4885365
职业道德	2.442161	0.8140537
奖金	2.4412694	0.4882539
通告	2.438266	0.4876532
透彻	2.4362657	0.48725313
雕	2.4356267	0.8118756
赞赞赞赞赞	2.4346664	0.6086666
用武之地	2.4317305	0.3473901
使用说明书	2.4316094	0.60790235
火火	2.4311402	0.81038004
童	2.4252534	0.48505068
顾问	2.4251628	0.8083876
和冰	2.4212885	0.8070962
质保书	2.4212124	0.34588748
康	2.4204633	0.40341055
祝愿	2.415261	0.80508703
检讨	2.4129062	0.80430204
甘心	2.4116702	0.80389005
铝合金	2.4109545	0.4821909
团队	2.4061677	0.8020559
越俎代庖	2.3989942	0.79966474
研究	2.398587	0.3997645
拿手	2.3973944	0.39956573
鹰	2.3966925	0.34238464
下车	2.394677	0.79822564
旺	2.3927197	0.79757327
烟嘴烟杆	2.392386	0.797462
工具	2.3919835	0.23919836
仰头	2.3880424	0.4776085
华丽丽	2.3878045	0.5969511
萃	2.3876839	0.7958946
增添	2.3872008	0.79573363
抒	2.386542	0.79551405
一点：	2.3858182	0.47716364
足以	2.3803115	0.7934372
哒哒	2.3799372	0.5949843
薄利	2.3790426	0.59476066
到位	2.3786616	0.5946654
半自动	2.3775916	0.47551832
加诚	2.3774886	0.7924962
称职	2.3774843	0.7924948
实施	2.3745022	0.59362555
仿真	2.374251	0.5935627
机关枪	2.373683	0.4747366
外包装	2.3730264	0.5932566
原点	2.370308	0.79010266
气质	2.3690166	0.33843094
接待	2.368791	0.78959703
代理商	2.3667073	0.78890246
整容	2.3665862	0.47331724
阿门	2.3659384	0.3379912
成交	2.3617365	0.47234732
长线	2.3616304	0.4723261
交流	2.360917	0.33727387
负	2.360887	0.78696233
儿童节	2.3606358	0.7868786
米娜	2.3598413	0.58996034
校	2.3587227	0.7862409
致	2.3577979	0.58944947
功德无量	2.3559651	0.47119302
宇宙	2.3538613	0.78462046
款式	2.3536208	0.5884052
双方	2.352691	0.4705382
凡响	2.351853	0.783951
生财	2.3515303	0.78384346
术	2.3504698	0.58761746
麦基	2.350279	0.5875698
精	2.3488047	0.5872012
多次	2.345533	0.46910658
雕花	2.3449383	0.46898764
艺术品	2.3442547	0.46885094
挽救	2.3429391	0.46858782
吉	2.3420804	0.5855201
名称	2.3419354	0.78064513
亮光	2.3400002	0.46800002
长相	2.3398075	0.77993584
赞一个	2.3393958	0.58484894
姜	2.3392892	0.77976304
氛围	2.3391109	0.7797036
笨重	2.3376474	0.7792158
为数不多	2.335947	0.77864903
小帅	2.3354013	0.38923356
四分	2.3351593	0.46703187
淡雅	2.3350253	0.77834177
讲述	2.331191	0.77706367
归纳	2.3307843	0.7769281
无穷	2.329474	0.77649134
一康常	2.3273363	0.29091704
楷模	2.3264823	0.7754941
真切	2.326213	0.7754043
红姑娘	2.3255002	0.77516675
羊年	2.324577	0.46491542
讲究	2.323333	0.58083326
大寿	2.3202581	0.58006454
包壮	2.3178167	0.46356335
大端	2.3167837	0.5791959
防患于未然	2.3164432	0.7721477
应承	2.3142016	0.5785504
姓	2.312965	0.462593
正负	2.3097086	0.7699029
士大夫	2.309164	0.46183282
挑花	2.3071492	0.7690497
简简单单	2.306351	0.46127018
利国	2.3062952	0.76876503
钱币	2.3062053	0.46124107
里子	2.30439	0.384065
包顺丰	2.3033	0.575825
奴	2.30153	0.7671766
灯火	2.3003376	0.7667792
有序	2.299141	0.4598282
当场	2.2977612	0.5744403
情意	2.2963743	0.45927486
卢	2.2955632	0.76518774
风范	2.2953572	0.45907146
代表	2.2948852	0.32784075
兴旺发达	2.2944508	0.76481694
小桐	2.2924986	0.7641662
愿望	2.2924047	0.45848092
云瑶云	2.291012	0.7636707
直观	2.2908306	0.7636102
外观非常	2.2889512	0.5722378
大于	2.2887986	0.4577597
莲挺	2.2878609	0.7626203
说道	2.2860518	0.25400576
模	2.2835617	0.76118726
动力	2.2807567	0.76025224
浓香	2.280483	0.760161
夜里	2.278055	0.455611
恩情	2.2774348	0.75914496
阿拉	2.276661	0.758887
运用	2.2763336	0.75877786
赞歌	2.275104	0.379184
争霸	2.2742217	0.75807387
做工	2.2699118	0.56747794
必胜	2.2675505	0.37792507
鲸鱼	2.2656612	0.5664153
气度	2.265329	0.7551096
泉	2.2648058	0.75493526
相得益彰	2.2646143	0.5661536
代言人	2.2645612	0.7548537
稠	2.2642128	0.7547376
往来	2.264176	0.3234537
心悦	2.2628694	0.7542898
黎	2.259349	0.75311637
一丝不苟	2.2593262	0.75310874
越发	2.2535233	0.75117445
透出	2.253145	0.7510483
零配件	2.2530391	0.75101304
拨打	2.2526855	0.7508952
补发一个	2.2525427	0.7508476
服务员	2.2494535	0.74981785
雪亮	2.248833	0.74961096
恭喜发财	2.2473452	0.74911505
赞赞赞赞	2.246338	0.37438965
赖	2.2459846	0.7486615
力顺丰	2.2443469	0.3740578
健康快乐	2.24061	0.5601525
菜	2.2403095	0.74676985
林林	2.239448	0.7464827
有损	2.2377524	0.27971905
出手	2.2376447	0.74588156
道路	2.2354136	0.4470827
保障	2.2334673	0.22334674
古画	2.2330632	0.44661266
大吉	2.2328255	0.74427515
抢眼	2.2326822	0.44653645
全程	2.2314963	0.44629925
阿弥陀佛	2.2275953	0.7425318
手册	2.2271514	0.7423838
电筒	2.2254627	0.7418209
愿	2.2251701	0.74172336
思密达	2.2247283	0.74157614
寄过来	2.2183058	0.73943526
电子烟其实	2.2181032	0.44362062
重量级	2.2156997	0.31652853
妥善	2.2152004	0.73840016
肥肠	2.2143638	0.55359095
叙述	2.2116544	0.5529136
当中	2.2106223	0.5526556
好强	2.2093778	0.73645926
住址	2.2093701	0.44187403
暴珠	2.208384	0.73612803
装卸	2.208155	0.7360516
请教	2.2075386	0.7358462
气候	2.20743	0.73581
根基	2.2066998	0.7355666
露脸	2.2059858	0.55149645
心头病	2.2058856	0.73529524
池明	2.2045283	0.5511321
图文	2.2002478	0.7334159
妹妹	2.1989586	0.7329862
卡斯特罗	2.1964505	0.31377864
双鱼	2.1954138	0.54885346
来得	2.1953712	0.73179036
众望	2.1949155	0.4389831
年终奖	2.1928058	0.7309353
很	2.1927555	0.54818887
产品设计	2.1916683	0.7305561
宣	2.1915011	0.7305004
全家福	2.191317	0.730439
果糖	2.1906252	0.43812504
男装	2.1898618	0.43797237
美美	2.1895554	0.54738885
预备	2.1858397	0.43716794
原装货	2.183129	0.7277097
搞好	2.1813943	0.7271314
精辟	2.174329	0.4348658
配备	2.1728022	0.7242674
映入眼帘	2.1726482	0.72421604
维维	2.171711	0.72390366
爱耶	2.1708095	0.4341619
海东	2.1646116	0.7215372
小李	2.1645646	0.72152156
居家	2.1639137	0.7213046
绚丽	2.1627703	0.7209234
小伙子	2.1620517	0.43241033
云遥	2.161992	0.720664
润滑	2.1611772	0.7203924
包装业	2.1606276	0.27007845
态度	2.1600428	0.5400107
录像	2.160015	0.72000504
促销	2.1599402	0.71998006
微型	2.1582556	0.7194185
涨	2.1575994	0.4315199
意兴	2.157524	0.7191747
越南	2.1565871	0.71886235
附带	2.1544836	0.71816117
摸摸	2.1541657	0.43083316
长足	2.1530528	0.43061057
意想	2.1529496	0.7176499
大体	2.1510973	0.43021947
舅	2.1505933	0.7168644
领情	2.1504745	0.7168248
乜	2.1502054	0.53755134
国庆节	2.1500974	0.7166991
邦邦达	2.1498678	0.7166226
回味	2.1493263	0.7164421
效	2.147214	0.357869
还家	2.1468697	0.42937392
好玩	2.1444738	0.3574123
寄	2.1415653	0.7138551
打火	2.1411033	0.71370107
严严实实	2.140439	0.7134797
响应	2.1395102	0.42790204
纯正	2.1392508	0.5348127
礼盒	2.1386414	0.71288043
形	2.1378636	0.7126212
俱	2.1367416	0.42734832
超感觉	2.1357162	0.7119054
佳	2.1356146	0.53390366
厚重	2.13558	0.30508286
工资	2.1321547	0.7107182
媛媛	2.1301932	0.7100644
生产日期	2.1300466	0.71001554
迈向	2.1298976	0.7099659
芸	2.1290116	0.42580232
队伍	2.128947	0.3041353
多种	2.1261368	0.5315342
五星五星	2.1258287	0.7086096
福	2.1257315	0.42514628
完好无损	2.124978	0.3035683
关照	2.1244164	0.42488328
专人	2.1242864	0.7080955
书写	2.123332	0.7077773
伴侣	2.1224363	0.70747876
辜	2.1224332	0.70747775
刻画	2.121893	0.7072976
自愧不如	2.1216903	0.42433804
全心全意	2.121571	0.70719033
好动	2.1201339	0.7067113
真的	2.1193438	0.42386875
店购买	2.1188636	0.70628786
典范	2.1178768	0.5294692
激光	2.1177058	0.42354116
转让	2.1152678	0.7050893
用来	2.114382	0.5285955
姐姐	2.1136498	0.42272997
硬实	2.1134434	0.7044811
小妹	2.1127696	0.70425653
卓信雷	2.1117208	0.70390695
图纸	2.1086106	0.7028702
证件	2.1084461	0.70281535
一次次	2.1067793	0.7022598
王中	2.1067758	0.7022586
材	2.1065276	0.70217586
力大赞	2.1058571	0.26323214
美轮美奂	2.1045773	0.42091545
得空	2.1035016	0.5258754
懂	2.1029458	0.7009819
常好非	2.1017537	0.42035073
附件	2.1012352	0.70041174
组装	2.0980737	0.6993579
摁	2.0937712	0.6979237
式样	2.0907702	0.2323078
性格	2.0906782	0.69689274
看好	2.090064	0.4180128
荐	2.0891488	0.23212764
海涵	2.0881789	0.69605964
绵长	2.0874267	0.41748533
益	2.0873106	0.4174621
完毕	2.0830922	0.6943641
刻制	2.0826545	0.5206636
信守	2.0819256	0.6939752
瘦长	2.0813572	0.6937857
拽	2.0805798	0.69352657
恒好	2.0788589	0.41577178
副	2.0775404	0.4155081
用户名	2.0766368	0.2966624
前来	2.074183	0.6913943
对得起	2.0738466	0.51846164
大队	2.0731516	0.6910505
嗷嗷	2.0727284	0.69090945
态	2.071077	0.69035906
烟气量	2.0709023	0.69030076
安装	2.069341	0.6897803
制造	2.0687385	0.6895795
红红	2.068144	0.68938136
元宵	2.0661595	0.4132319
寝室	2.0649126	0.6883042
嘿嘿嘿	2.063219	0.2947456
定期	2.0627413	0.6875804
责	2.0616107	0.6872036
元旦	2.0605466	0.6868489
月月	2.0598311	0.6866104
谢恩	2.058237	0.686079
朱	2.0558763	0.68529207
琢磨	2.052435	0.410487
纹路	2.050582	0.6835273
信得过	2.0503545	0.4100709
小艾	2.0502827	0.6834276
贴切	2.0492496	0.40984994
可谓	2.0469155	0.68230516
年幼	2.0468645	0.68228817
4-5百	2.0466948	0.5116737
盒子烟	2.046496	0.6821653
非常棒	2.0462084	0.5115521
精妙	2.0433347	0.6811116
名烟	2.0399752	0.33999586
从不	2.0392492	0.40784985
正在	2.03904	0.50976
过人	2.039027	0.67967564
浓厚	2.0389535	0.40779072
良品	2.0388808	0.67962694
稳妥	2.0365386	0.6788462
用品	2.0352967	0.6784322
公有	2.0350952	0.67836505
属实	2.0334516	0.4066903
祝仁威	2.0301151	0.67670506
一应俱全	2.0269017	0.6756339
击喉感	2.0259535	0.6753178
查收	2.0257313	0.6752438
实力	2.0250092	0.67500305
识	2.0249603	0.6749868
绘	2.0244637	0.40489274
夸	2.0238566	0.40477133
加强	2.0231986	0.67439955
质量非常	2.0227978	0.33713296
棒	2.0223598	0.50558996
购入	2.0214443	0.6738148
过程	2.0168836	0.33614728
近似	2.014667	0.40293342
新年	2.0116527	0.6705509
必需	2.0087771	0.40175542
直说	2.0045578	0.28636542
聪明人	2.004551	0.6681836
清凉凉	2.0040913	0.66803044
呃呃	2.0010843	0.40021688
肆陆五	1.9983547	0.6661182
超超	1.9961457	0.6653819
清淡	1.9959228	0.6653076
咨询	1.9942979	0.66476595
好样	1.9928803	0.39857608
运送	1.9925356	0.66417855
商家	1.9918568	0.4979642
大伙儿	1.9917521	0.66391736
满满	1.9901083	0.49752706
学	1.986368	0.3972736
公道	1.9827491	0.6609164
铺就	1.9824996	0.39649993
意全	1.9814067	0.49535167
丈母娘	1.9809904	0.6603301
豪气	1.980897	0.660299
久留	1.979728	0.6599093
始料未及	1.9795678	0.49489194
领取	1.9788864	0.6596288
每月	1.9788325	0.3957665
沟通	1.9760718	0.39521438
四五千	1.9742926	0.65809757
尚恩	1.9719493	0.39438987
称为	1.9717062	0.2816723
无锡	1.9710925	0.6570308
